GeoFIPS,GeoName,Expected_agricultural_loss_rate,Expected_building_loss_rate,Expected_population_loss_rate,Diesel_particulate_matter_exposure,Proximity_to_hazardous_waste_sites,Proximity_to_Risk_Management_Plan_facilities
45007,"Anderson, SC",0.2651150299903061,0.016107968636400356,0.00020382048226835775,0.2196181537280879,0.6714316584538331,0.2731591808708297
45009,"Bamberg, SC",2.4266700125208684,0.01183749304396216,0.00034332220367278796,0.08346410684474125,0.44398998330550915,0.28531858653311076
45011,"Barnwell, SC",3.101455565445517,0.025593113463880823,0.0006,0.08598613323339269,0.3182535369624286,0.4426473343952029
45013,"Beaufort, SC",0.7785168607431687,0.009793245385421425,0.0007324447190950857,0.14265788978747418,0.5063246728821302,0.2027774523764744
45015,"Berkeley, SC",0.41851548427298596,0.011620571603950818,0.00024137990364762557,0.2417774966983501,0.9914529119622033,0.3629012202153978
45017,"Calhoun, SC",0.5943432244424742,0.018735347473231946,0.0004,0.13277773988951783,0.08563049853372433,0.1801875468867217
45019,"Charleston, SC",0.5960628928246483,0.015821162364613065,0.0003295980456919223,0.2839481759375818,1.7857559109094758,0.6876392506823874
45021,"Cherokee, SC",0.3075612742771773,0.03934601458827665,0.0005793830740838386,0.19043360576500568,0.44983724404604974,0.9636308990245188
45023,"Chester, SC",0.2741593327349819,0.04465133855343381,0.0005947386339017672,0.15094921234254588,0.428451301414379,0.31918727368388483
45025,"Chesterfield, SC",0.39545333057689375,0.04444842556525145,0.00044286336038996363,0.10121733075098471,0.6550686571061736,0.5862838117206711
45027,"Clarendon, SC",1.7586500220867567,0.0257783194355356,0.0003,0.1120470997892422,0.22446329181023061,0.04330535677474453
45029,"Colleton, SC",2.6782724704004255,0.013687941998137556,0.000357804975389118,0.11461753359052812,0.19841186643607822,0.23381827856857784
45031,"Darlington, SC",1.9346961910871738,0.02085195219836782,0.0003930281826726543,0.12819684604711537,0.192431109851254,0.19263401315887627
45033,"Dillon, SC",2.1430174948678684,0.07280930952458535,0.00045544657694939557,0.135322102381961,0.3373247743491153,0.14579034833327903
45035,"Dorchester, SC",0.7282971699126337,0.012254352206899603,0.00031923006462453965,0.19890346748873966,1.3728398157916348,0.3322346319307134
45037,"Edgefield, SC",0.33070198313959964,0.014119998514502173,0.00020000000000000004,0.11382478553125117,0.13513796561072527,0.12011326920934377
45039,"Fairfield, SC",0.3811465455351207,0.038632138267228014,0.000621147795258143,0.1275298027919344,0.35800221582096164,0.6472027476179925
45041,"Florence, SC",1.4108911261960644,0.11026637660227477,0.0004659404224589276,0.18119285069507132,0.8668720707708972,0.2514460371908287
45043,"Georgetown, SC",0.7262729193569216,0.041026464036673545,0.0004590085872933884,0.10038707386363635,0.27854936079545456,0.48989846978305784
45045,"Greenville, SC",0.10679472606670966,0.011711097764707506,0.0001993491162774185,0.27035985980359095,2.0137073153413296,0.7447312146081976
45047,"Greenwood, SC",0.22544674979761684,0.029928460041754836,0.0005586272031358737,0.14196389768644105,0.9304294783485535,0.7933257587592847
45049,"Hampton, SC",3.913226012062973,0.01014275199345737,0.0003,0.08271519116745042,0.4648216111224698,0.4834037006747086
45051,"Horry, SC",0.6605372400443145,0.03305570999361776,0.0003188498729573836,0.13322272798429732,0.6950978709825031,0.11404215286056621
45053,"Jasper, SC",0.0,0.013352008235335172,0.00024494538856125906,0.15206860452943435,0.09287469030254389,0.21949157273964479
45055,"Kershaw, SC",0.46378881312200515,0.04291918386779703,0.00026961850350165867,0.14907605356923456,0.3596160461973215,0.18953756604005406
45057,"Lancaster, SC",0.31285023724920913,0.03221915543614855,0.0005732970056766477,0.1518114356285479,0.36865656281145726,0.20497616674611088
45059,"Laurens, SC",0.3022391631511235,0.027696873410525683,0.00020974029859677467,0.14112572180833557,0.43815695778356223,0.5503748915417527
45061,"Lee, SC",1.9409912064497556,0.09339723006046646,0.0004658220558594875,0.12087244457241576,0.32154275842211344,0.15522487762741147
45063,"Lexington, SC",0.3316876528706964,0.0238738702209606,0.0006518234244413974,0.23099759540853942,1.2095862586899455,0.48397329456589894
45065,"McCormick, SC",0.0,0.021373045850382962,0.0006,0.09202077431539188,0.03404154863078376,0.06447067464064632
45067,"Marion, SC",2.123081445636898,0.027976335122013543,0.00046435096460968443,0.10327296537626164,0.38766832758400405,0.4469576466078957
45069,"Marlboro, SC",2.0343019474451465,0.024727753896759238,0.0005081075019623967,0.1031499271109782,0.253602586625799,0.3123126378350091
45071,"Newberry, SC",0.2845004424778761,0.027338893543488507,0.0006840577053987537,0.14965491962088287,0.5324100644080222,0.2700233020893334
45073,"Oconee, SC",0.7521854813744712,0.019952356567949643,0.00022317614281291918,0.13269231761428127,0.5537013724073883,0.2762061448766897
45075,"Orangeburg, SC",0.4952260380672164,0.023884566697458004,0.0002,0.143659379383489,0.5194629762678618,0.37905641657258204
45077,"Pickens, SC",0.16829968958872518,0.011637440437317077,0.00013381628490111185,0.18004418321521581,0.8530716203468545,0.3318978625966508
45079,"Richland, SC",0.17583503355965743,0.03838925993723214,0.00024546440196714775,0.2955219432269294,1.5329190216770348,0.5883406141137747
45081,"Saluda, SC",0.41175609023297055,0.0375586268039206,0.0007584347140816628,0.09747623503915678,0.31751957838743033,0.10534256021277644
45083,"Spartanburg, SC",0.17274323135587435,0.021025039903516386,6.92438974438994e-05,0.25750963048206044,1.1717686278716715,0.5756624958958705
45085,"Sumter, SC",0.3948824461159456,0.041488892531637275,0.00020428355986024338,0.15308607398109728,0.9282128572365278,0.2355302228425302
45087,"Union, SC",0.25332039650782107,0.04357760640232812,0.0005785194616224082,0.13005347399054204,0.28472389959985445,0.4374150600218262
45089,"Williamsburg, SC",1.6661605733622782,0.040022101264206356,0.00029577959392159363,0.08547982377729535,0.2893251181202911,0.2096574511556634
45091,"York, SC",0.27462088862309686,0.028030432689414454,0.0007778242913883373,0.24940704549557685,1.1554232111692844,0.6758564271529157
46003,"Aurora, SD",0.2935,0.0801,0.0017,0.05,0.02,0.05
46005,"Beadle, SD",0.39723543006649953,0.04199991278752862,0.002032317671427014,0.06326174642973945,0.010000000000000002,1.36315981685381
46007,"Bennett, SD",0.22112680291970804,0.07827827737226278,0.0010567007299270071,0.029553284671532846,0.0,0.2032992700729927
46009,"Bon Homme, SD",0.20604774137682205,0.06553216914417666,0.0007453456487227594,0.05000000000000001,0.02453456487227594,1.065824794342618
46011,"Brookings, SD",0.7923424901014421,0.06692906563394121,0.002395713996705298,0.09806710788705528,0.849212739516199,0.34068639634692643
46013,"Brown, SD",1.398308896312476,0.06273055120133626,0.002128760118206347,0.07065373249389696,0.0019319028652190673,0.5969448798663755
46015,"Brule, SD",0.36035254849752757,0.04976877139596805,0.0013471472042601749,0.045285279573982505,0.004714720426017497,0.18513503233168507
46017,"Buffalo, SD",0.3378,0.1117,0.0018,0.03,0.0,0.03
46019,"Butte, SD",0.638610630806846,0.08355911980440098,0.00113480684596577,0.02,0.03674034229828851,0.02
46021,"Campbell, SD",0.43510000000000004,0.0722,0.0017,0.03,0.0,0.4099999999999999
46023,"Charles Mix, SD",0.5358459835276501,0.059002781046101196,0.0007189752914750241,0.04378008343138304,0.01,0.3503337255321425
46025,"Clark, SD",0.5328,0.0437,0.0019,0.05,0.02,1.7900000000000003
46027,"Clay, SD",0.706934591961023,0.05249150963674142,0.0009429032026939887,0.08664039550046572,0.04,0.08501612094289605
46029,"Codington, SD",0.5516231392278598,0.034794872618283026,0.002315146649539713,0.08407514450867051,0.40881324484407333,0.26043102833083565
46031,"Corson, SD",0.42191084337349394,0.07301144578313253,0.0014319277108433735,0.025602409638554216,0.0,0.32572289156626505
46033,"Custer, SD",0.3935467599495355,0.14544835416905608,0.001033237756623466,0.02,0.02666475513246932,0.02
46035,"Davison, SD",1.307051517286498,0.1004892707966383,0.001914886014795431,0.09347944240350259,0.3011474007347391,1.2705656484323888
46037,"Day, SD",0.7506869121399925,0.06397951148377688,0.0019450966095515857,0.043477943857090785,0.01698323004010208,0.5136055413780533
46039,"Deuel, SD",0.5828103288559517,0.05690560444650302,0.0018296896711440483,0.05,0.1614034275127374,0.06296896711440482
46041,"Dewey, SD",0.5284239327961598,0.08871889250814333,0.0014157380421738384,0.024606548945654037,0.0,0.07393451054345962
46043,"Douglas, SD",0.43660000000000004,0.09290000000000001,0.0019,0.05,0.02,0.9200000000000002
46045,"Edmunds, SD",0.4598392939370683,0.04481588641596316,0.001457943207981581,0.04,0.0,1.1225172678434383
46047,"Fall River, SD",0.1939119164072921,0.08260280124499778,0.0006760337927967985,0.03619831036016007,0.7022276567363273,0.01
46049,"Faulk, SD",0.4346,0.0494,0.0015,0.04,0.0,0.9000000000000001
46051,"Grant, SD",0.6096167016365925,0.053671884179605535,0.0018857322702475867,0.05714225765841376,0.020000000000000004,0.7927989928661352
46053,"Gregory, SD",0.3848298375537506,0.04947544194935499,0.0011048733874820832,0.029999999999999995,0.01,0.26645246058289535
46055,"Haakon, SD",0.1835,0.0814,0.0012,0.02,0.0,0.01
46057,"Hamlin, SD",0.6742634356846473,0.049707419087136925,0.002312614107883817,0.05,0.03,1.162717012448133
46059,"Hand, SD",0.3015212530712531,0.0668855651105651,0.0012,0.045583538083538086,0.0,0.024416461916461917
46061,"Hanson, SD",0.6854999999999999,0.09,0.0025,0.06,0.05,0.52
46063,"Harding, SD",0.485,0.0706,0.0013,0.01,0.01,0.03
46065,"Hughes, SD",0.510386892321672,0.048999693321217626,0.0010598364379827351,0.046341435711040435,0.0,1.7790686051794642
46067,"Hutchinson, SD",0.7033712506841819,0.11479319923371648,0.0023000000000000004,0.054385604816639295,0.22076491516146687,0.4744786535303777
46069,"Hyde, SD",0.3593,0.0747,0.0013,0.03,0.0,0.02
46071,"Jackson, SD",0.11477325227963527,0.11546747720364743,0.000866565349544073,0.020000000000000004,0.0,0.016656534954407297
46073,"Jerauld, SD",0.4322,0.08,0.0015,0.04,0.01,0.9
46075,"Jones, SD",0.4825,0.0543,0.0013,0.03,0.0,0.01
46077,"Kingsbury, SD",0.3533917475728155,0.0754,0.0018152912621359223,0.049999999999999996,0.015764563106796116,0.14493932038834953
46079,"Lake, SD",0.4953040732877251,0.07510892506094205,0.0025577651961940706,0.06945191475977039,0.375129354407486,1.4889958323503971
46081,"Lawrence, SD",0.35105256299552556,0.05436126854541173,0.0009436808226705392,0.026860428605071037,0.2522462516681058,0.19034225606405525
46083,"Lincoln, SD",0.5139648910709886,0.08234807130538839,0.0024293070073557878,0.13780487804878047,0.29840108401084015,0.4826556505824799
46085,"Lyman, SD",0.3608297297297297,0.06388108108108108,0.0011432432432432434,0.03,0.0,0.03702702702702703
46087,"McCook, SD",0.46701505046863734,0.08763329127613553,0.002316906993511175,0.06,0.03,0.42811283345349677
46089,"McPherson, SD",0.3914,0.0467,0.0014,0.03,0.0,0.03
46091,"Marshall, SD",0.5588,0.0531,0.0017000000000000001,0.04,0.02,0.61
46093,"Meade, SD",0.28057243929718223,0.06422003463578309,0.0006559331818017823,0.029330014070786885,0.18267669661218747,0.18251289822130823
46095,"Mellette, SD",0.3864,0.0887,0.0012,0.02,0.0,0.05
46097,"Miner, SD",0.3476,0.0729,0.0023,0.05,0.03,0.22
46099,"Minnehaha, SD",0.39017672122284996,0.05472217051634035,0.0022497132620286843,0.18667452855189373,0.62975216511019,0.7429993533820238
46101,"Moody, SD",0.6220132626402336,0.10005023820501,0.003150238205009989,0.07,0.029999999999999995,0.5471676655909021
46103,"Pennington, SD",0.1390114541265754,0.05138739124542621,0.0007769227989339116,0.07712165153363147,0.18674201562994083,0.3250982517956363
46105,"Perkins, SD",0.4129,0.0857,0.0009,0.02,0.0,0.59
46107,"Potter, SD",0.4409,0.069,0.0013,0.030000000000000002,0.0,0.24000000000000002
46109,"Roberts, SD",0.6459004374453193,0.06335523476232137,0.0015229124137260618,0.05275007290755322,0.0965626518907359,0.32145426266161176
46111,"Sanborn, SD",0.5463,0.1008,0.0028,0.05,0.02,0.05999999999999999
46115,"Spink, SD",1.1931407835878451,0.062180487428659566,0.002171309578898658,0.054289680703378064,0.002761067407064631,0.9761591855622398
46117,"Stanley, SD",0.7152,0.0591,0.0018,0.02,0.0,0.39
46119,"Sully, SD",0.4395,0.064,0.0012,0.03,0.0,1.33
46121,"Todd, SD",0.3719395782246199,0.07878970083374202,0.0008,0.02562040215792055,0.0,0.030000000000000002
46123,"Tripp, SD",0.37403164162696956,0.049136954928545244,0.0008417552216929279,0.03582447783070722,0.0,1.4129278123854891
46125,"Turner, SD",0.34995301204819274,0.09618168674698795,0.002400240963855422,0.06,0.03997590361445783,0.9250843373493975
46127,"Union, SD",0.5407192673086934,0.051254366215512756,0.0019669052576782925,0.08716228526808954,0.25612441436751693,0.8128162415408641
46129,"Walworth, SD",0.42871220450797143,0.0679026937877955,0.0014321055525013744,0.036789444749862565,0.0,0.2996866410115448
46135,"Yankton, SD",0.5198214068759079,0.08302046925210195,0.0011767134744904697,0.08634326715675486,1.3211511203063784,1.8480054584672274
46137,"Ziebach, SD",0.5049,0.1809,0.0013,0.02,0.0,0.02
47001,"Anderson, TN",0.9157909454253822,0.014247536845426697,0.0003457067353834422,0.17105113001406766,0.28704027030935697,0.5057013449731137
47003,"Bedford, TN",0.4815224902675391,0.030842091857864653,0.0006364346061459455,0.1330754576327342,0.12065414561418039,0.9585415803859852
47005,"Benton, TN",0.07270278810408921,0.038822843866171,0.00047867410161090454,0.09747769516728624,0.08225092936802973,0.08995043370508055
47007,"Bledsoe, TN",0.8597309180372068,0.03617659072526288,0.0005999999999999998,0.07680304664330008,0.04188258290644378,0.04442235103801563
47009,"Blount, TN",0.3326188251864509,0.013790751729817512,4.079213712315377e-05,0.14997898820106675,0.645802258191138,0.39278710352736534
47011,"Bradley, TN",0.3221307426074951,0.026546087433450903,0.00042370046052444936,0.22416344362594443,0.3476056511172682,0.556541433015915
47013,"Campbell, TN",0.8340798979822599,0.033625268236299216,0.00041151594341282,0.10952257707867427,0.10057491770736487,0.18656557026911577
47015,"Cannon, TN",0.662056460713782,0.031075271547467906,0.00087626604598674,0.09,0.04000000000000001,0.03974749612075046
47017,"Carroll, TN",0.052165717564369225,0.0447004303234598,0.0014160331349064045,0.09186652800688518,0.11896220325611419,0.15692175285089294
47019,"Carter, TN",1.5278470930129533,0.033444440309747844,0.0003751297999397516,0.09567876951429127,0.06627345701982883,0.16569932486311204
47021,"Cheatham, TN",0.26007778054304276,0.04506358477887559,0.000650068440307608,0.17332196809437297,0.2539282247828576,0.12447923147756401
47023,"Chester, TN",0.10451358929610238,0.03556514252472368,0.001103408958696917,0.08628155904595694,0.03668877254217569,0.03696335078534031
47025,"Claiborne, TN",1.3398073742594225,0.02295666204462372,0.00035388881885793525,0.08796293961931173,0.1133656876339342,0.07025085087608722
47027,"Clay, TN",0.35864628952181865,0.0359934674679906,0.0006332244577998432,0.07332244577998433,0.039999999999999994,0.03335510844003136
47029,"Cocke, TN",1.9296024949369937,0.012759732223222322,0.00025238523852385235,0.11361076732673268,0.38686262376237623,0.47616842934293435
47031,"Coffee, TN",0.5717411635784021,0.03959013204368853,0.0005749533590537774,0.1512079552246916,0.29102954228477246,0.2633139524352914
47033,"Crockett, TN",0.06652637683172442,0.03983375234391277,0.0005148482533509271,0.10849642336273352,0.0458622126536565,0.46903951663309956
47035,"Cumberland, TN",0.6953670274925695,0.020914475817346664,0.0005082460821399621,0.09617231829235341,0.13605208051877873,0.03532406781950824
47037,"Davidson, TN",0.0595753697519084,0.07770838181902812,0.0002220014022062931,0.4328486024483336,1.045181210435673,0.961753732428784
47039,"Decatur, TN",0.40282445661475264,0.059506152661304115,0.001263708711278453,0.08205801814136575,0.03514376176621598,0.03539962348108848
47041,"DeKalb, TN",0.717424205169547,0.03990416183806117,0.0004,0.09060462538418904,0.035273341059102126,0.054409230614198625
47043,"Dickson, TN",0.7972890280941534,0.03760888192862566,0.00045561503416856493,0.13861977980258164,0.5366809035687168,0.5996691343963554
47045,"Dyer, TN",0.04324392773145179,0.03265874759461193,0.0009338438101347017,0.1339344130853111,0.43512187299551,0.42526860166773567
47047,"Fayette, TN",0.23497949407429541,0.02427034408923414,0.0009851110447166617,0.11898839756996316,0.10407653620157355,0.2675878896524251
47049,"Fentress, TN",0.5034300719266458,0.03472666227419975,0.0004399604677977269,0.07241860209740296,0.025594355680008785,0.030583649041893153
47051,"Franklin, TN",0.6399480503295386,0.026388122228879568,0.0006643523067705212,0.14293780707010187,0.12188112642300779,0.2525644098262433
47053,"Gibson, TN",0.051728918501665715,0.14656500365645567,0.0009744555943771837,0.10622044364995532,0.21567400666287484,0.5606792882099618
47055,"Giles, TN",0.13151491548574354,0.03493751750042684,0.0013320027317739458,0.12004814751579308,0.21175584770360253,0.5392695919412669
47057,"Grainger, TN",1.5618760702999872,0.018064988528635122,0.0003,0.11073633176052984,0.07481191290420328,0.07095147396216614
47059,"Greene, TN",1.6804456649330273,0.00883953860011041,0.0002,0.1127194409739373,0.17100749629543538,0.39977554696806805
47061,"Grundy, TN",0.1217587679856115,0.03906897482014389,0.0009880620503597121,0.07437350119904076,0.030708932853717025,0.14540317745803358
47063,"Hamblen, TN",1.096606664379717,0.009704303623775962,0.00014133038108900394,0.19826514064741474,0.5774260899394998,0.8883401422066987
47065,"Hamilton, TN",0.1158835456154982,0.028411237978604616,0.0006454919247809066,0.29343021564395333,1.073036027474309,1.3052994716265978
47067,"Hancock, TN",1.4162693638985882,0.02694510399271292,0.0004,0.07379080006072568,0.04,0.03379080006072567
47069,"Hardeman, TN",0.1711777188224659,0.027953244507330114,0.0010731399599103882,0.08395708053295602,0.12082458829540543,0.0627583225248595
47071,"Hardin, TN",0.12467776395100137,0.032462033832393544,0.0007411899669453626,0.09481508846976475,0.4461162745479292,0.018022943807116467
47073,"Hawkins, TN",1.3315279998586846,0.00693911253996573,0.00020526752751232093,0.1319317800427479,0.23437794774867077,0.30847414813375496
47075,"Haywood, TN",0.17498824263746243,0.030722186914827216,0.0006427679736707711,0.13001588832775351,0.28601032741303983,0.15135504738126315
47077,"Henderson, TN",0.1141928870143332,0.027484451513743433,0.0011,0.09575830146191515,0.5211266397397863,0.2665789755870894
47079,"Henry, TN",0.999884930615785,0.030624969024903973,0.0008937616156610087,0.10029767067277909,0.03164663610457192,0.24030696320158595
47081,"Hickman, TN",0.06294588723652925,0.046188107040664166,0.001543396606617499,0.09845000604521824,0.10816023858461292,0.048671261032523276
47083,"Houston, TN",0.0,0.08837902988731014,0.0012300832925036746,0.08601665850073494,0.029999999999999995,0.08679078882900541
47085,"Humphreys, TN",0.08493628966639544,0.04520537021969081,0.001141920260374288,0.09324545701112016,0.1517211825332248,0.1315313262815297
47087,"Jackson, TN",0.4681896421845574,0.06610337271015237,0.0005826998801575073,0.08686098270844034,0.15874165382639957,0.04032100667693888
47089,"Jefferson, TN",1.7436841725814567,0.012701039512658581,0.00020920285400249632,0.2227845153598242,0.10948173401143836,0.09632854561374093
47091,"Johnson, TN",2.2837217428040333,0.017921630147017406,0.0003521827296794908,0.052969075649186056,0.03334478679659776,0.03687883737959781
47093,"Knox, TN",0.3885427842742635,0.016608972596203895,0.00023433628855963083,0.31741351191922,0.8327962021582984,0.7317850419861897
47095,"Lake, TN",0.7039262532090258,0.053831347115254696,0.001,0.11,0.05682475341170112,0.1841237670585056
47097,"Lauderdale, TN",0.06741145869406287,0.025487290776867136,0.0010490207395436532,0.12471199353572666,0.03859171187810227,0.06783408365077533
47099,"Lawrence, TN",0.08271467619267112,0.04583402396865637,0.001165425213182761,0.09749366213413231,0.28776353998617193,0.3892707997234386
47101,"Lewis, TN",0.0887041074249605,0.04117126465452731,0.0012369501953936974,0.07,0.46155400349214265,0.04108505861810925
47103,"Lincoln, TN",0.7206476241009315,0.0347338167668907,0.0010452540973941752,0.10968930550642612,0.4150106119561373,0.3846386039382148
47105,"Loudon, TN",0.0,0.018873125716469236,0.00022113488727550632,0.22353935804356134,0.42135288498280477,0.4864795567443638
47107,"McMinn, TN",0.41095671875294515,0.030867523042994744,0.0003427534729421522,0.16659868433453343,0.20773075980623154,0.5483297834241231
47109,"McNairy, TN",0.13813689831295464,0.027089448227828508,0.0006437587060826497,0.0826160811019966,0.16863914254759327,0.01628888716916886
47111,"Macon, TN",0.5261512373123061,0.055233495512121464,0.0006397072393255599,0.09533428403657411,0.043489220702961164,0.02971940273466991
47113,"Madison, TN",0.051789209731113964,0.028246589500640202,0.001109166709346991,0.18398934699103717,0.8300773367477593,0.38784880921895004
47115,"Marion, TN",0.8073065806994184,0.0729693636554769,0.0012958231130422596,0.13689011143037355,0.04265225313616932,0.10522951853668792
47117,"Marshall, TN",0.12994838768390718,0.03254407098437737,0.0012687820415592296,0.14812983467313817,0.46588866980130444,0.5097837099954499
47119,"Maury, TN",0.06259020940245281,0.0349427231016787,0.001138959076280769,0.15937527181003738,0.14641199878229103,0.6465898712707664
47121,"Meigs, TN",0.4342462326503635,0.03510337078651685,0.0004000000000000001,0.13670522141440847,0.3474520819563781,0.1471083939193655
47123,"Monroe, TN",0.37490512981938173,0.02525958014935742,0.000231642931573463,0.11411557832580756,0.44637938520319564,0.1296240013893713
47125,"Montgomery, TN",0.42994315715855724,0.022779841142971324,0.00023042411829353584,0.18891147966829852,0.20055130382655614,0.24327095613947453
47127,"Moore, TN",0.6197160395108184,0.049376607086861084,0.0013,0.09389620570711822,0.07558482282847287,0.08220758858576357
47129,"Morgan, TN",0.6971344349036899,0.02956707356695289,0.00046886516593177077,0.0952972847528429,0.047262009747041075,0.06993966117428638
47131,"Obion, TN",0.47711022229540584,0.03176686316482792,0.0005438728799604807,0.11839486250617487,0.096419891322246,1.2842990284867446
47133,"Overton, TN",0.550397906470908,0.03617498640565525,0.0002924143556280587,0.08375747688961392,0.03114826898676817,0.23159642921877835
47135,"Perry, TN",0.09525116804822908,0.0635503893494097,0.0017625973373524239,0.07,0.03,0.02
47137,"Pickett, TN",0.3882,0.0303,0.0006,0.07,0.02,0.04
47139,"Polk, TN",0.48116968597597237,0.03219348162245748,0.0003241049125728559,0.0869769239919115,0.050079695491852025,0.11135066016414892
47141,"Putnam, TN",0.22912255865301429,0.03955105426937131,0.0003503647655816236,0.15646274226245047,0.03220938189987991,0.08335932960605318
47143,"Rhea, TN",0.8725016290228919,0.04682094196032886,0.00038677832452092056,0.1348234970506434,0.17352669702619272,0.3674577462636388
47145,"Roane, TN",0.2947979368817711,0.032374779086198784,0.00037971738106453134,0.1601546867640132,0.2183753179463024,0.16505982100800756
47147,"Robertson, TN",0.24726559476380194,0.025661508252703462,0.00019999999999999998,0.18997339214570294,0.2274581673306773,0.10629211724530449
47149,"Rutherford, TN",0.29662809587891653,0.011416930164811677,0.0004513414498994665,0.2842782325095388,0.5321566740021848,0.784103794943242
47151,"Scott, TN",0.557194114433975,0.0324423824479949,0.0003716099959033183,0.09021075151349628,0.14891028267103645,0.2303236378533388
47153,"Sequatchie, TN",0.63946561150108,0.05785636474082073,0.0006118925485961123,0.08657802375809935,0.033677780777537795,0.04538876889848812
47155,"Sevier, TN",0.3649549511682532,0.012230556929163059,0.0001853453249268554,0.13181687064738123,0.21438877900028844,0.050301026084806535
47157,"Shelby, TN",0.10601856576538862,0.10879260498476036,0.0006248288611174594,0.279547883644783,1.4559156063709586,0.6011863315299228
47159,"Smith, TN",0.5390945896656536,0.043413297872340426,0.0007792553191489362,0.1275131712259372,0.13916362715298886,0.03626697061803445
47161,"Stewart, TN",0.596794689804126,0.0744711402398153,0.0011384598197661429,0.08470544425411486,0.024705444254114844,0.06970432710210771
47163,"Sullivan, TN",1.0206357873288763,0.005855133397007323,4.239159503342885e-05,0.2138414517669532,0.23650327921044256,0.5604746259153136
47165,"Sumner, TN",0.22639748960133452,0.025139101707943326,0.000621581251328794,0.21201556937804258,0.4065468253405801,0.5010674509504627
47167,"Tipton, TN",0.057686319917978096,0.02678711735316614,0.0009074096375738441,0.1494800397090175,0.045679365957654566,0.22612283756733445
47169,"Trousdale, TN",0.20275704232235361,0.056786716840973514,0.0007,0.10586648421464176,0.1458664842146418,0.07706675789267911
47171,"Unicoi, TN",0.0,0.009668586828364493,0.00026990062321037567,0.08042389534557295,0.33194598843411377,0.17476784009881532
47173,"Union, TN",1.701040999589491,0.026353376436781605,0.00034926108374384233,0.11365968801313629,0.04545361247947455,0.04182984400656815
47175,"Van Buren, TN",0.7771026041666667,0.04125182291666667,0.0007,0.07,0.02,0.04
47177,"Warren, TN",0.714378851162105,0.03211640705616431,0.000590988157830082,0.102382192521252,0.02497985356984915,0.49115178615301464
47179,"Washington, TN",1.3619623050741365,0.009736204373850789,0.00010273541723719732,0.17278565001369273,0.06675411760103281,0.5462076601071946
47181,"Wayne, TN",0.1323877433654825,0.06741477864973343,0.0012290421134607322,0.07204636674054994,0.04716947223387049,0.025783262445336366
47183,"Weakley, TN",1.041723957027753,0.035494643390032825,0.0007928737690241719,0.10228260220829605,0.04006595046254849,0.34486690540137266
47185,"White, TN",0.7004158582089552,0.023278343283582095,0.0005277425373134328,0.09169701492537313,0.021728358208955224,0.04431305970149254
47187,"Williamson, TN",0.0780391660640049,0.0172594452258096,0.00022049478900922404,0.26681958746877615,0.3932254457848431,0.2587624950640892
47189,"Wilson, TN",0.3250546141688496,0.03821862204205874,0.00021630544539241655,0.21590915077634523,0.4205713198600969,0.34948794872170114
48001,"Anderson, TX",0.06514288012454593,0.024469250994637603,0.0011452049818370526,0.09864417920774951,0.02079830479155855,0.2568640373637779
48003,"Andrews, TX",2.271667914171657,0.08672547127966289,0.00017733422044799286,0.06297017076957197,0.021872366378354404,0.033150365934797074
48005,"Angelina, TX",0.6333539978470488,0.0241960502507959,0.0005352751883832253,0.1273515265339777,0.6058118229083164,1.0127596711023568
48007,"Aransas, TX",0.36804302591774996,0.4670854876952008,0.0011328264246586541,0.07559071212492846,0.042178072111846945,0.5003621944240045
48009,"Archer, TX",3.8514755392381828,0.09698633547498851,0.0003674391922900413,0.06674391922900413,0.052190224873795314,0.18742657182193664
48011,"Armstrong, TX",6.3257,0.0805,0.0012,0.05,0.03,1.51
48013,"Atascosa, TX",1.0926225488612502,0.012303870537877565,0.0010029054272330802,0.07472581166209014,0.05405750282668389,0.050787029559037314
48015,"Austin, TX",0.7771087891412444,0.07318524391882811,0.0008277046095954845,0.12485956188684316,0.1011876763875823,0.1241593871791426
48017,"Bailey, TX",0.6467,0.09460000000000002,0.0006,0.04,0.01,0.97
48019,"Bandera, TX",4.471325617825793,0.06951042988971415,0.001475638082376772,0.04745667341886113,0.022798559531847853,0.028022507314877335
48021,"Bastrop, TX",0.7635715293059795,0.027760196161946003,0.0011217588320200657,0.08514836373961808,0.16943588651475355,0.2927616478549963
48023,"Baylor, TX",5.9752,0.0922,0.0006,0.05000000000000001,0.01,0.04
48025,"Bee, TX",0.7797405568673148,0.00947543466928337,0.0006330655300358774,0.06377265339915979,0.02055778724970102,0.2844941890773052
48027,"Bell, TX",0.1499298828943065,0.027941928830033217,0.0004618606092250138,0.17914302271540622,0.5174398836402028,0.5217268929983303
48029,"Bexar, TX",0.1093349646643381,0.02264992910336366,0.0004276393954864779,0.20708956633994643,0.7034357088613883,0.9470369917090109
48031,"Blanco, TX",1.3490696549921588,0.1342601934134867,0.0018860690015682173,0.05524046001045478,0.025240460010454782,0.035240460010454784
48033,"Borden, TX",2.1533,0.49589999999999995,0.0011,0.030000000000000002,0.02,0.04
48035,"Bosque, TX",0.17327601114997812,0.033886570835155234,0.0008079416265850458,0.09955837341495409,0.020480432881504154,0.138787166593791
48037,"Bowie, TX",1.2344277917599304,0.06608904072911868,0.00038299936812568935,0.19610936780439742,0.2260454306919559,0.3077217182697353
48039,"Brazoria, TX",0.7809140785245522,0.5036309002237459,0.0006967128483379867,0.20004153300598598,0.6457256492651319,1.1248330223440919
