GeoFIPS,GeoName,urban_housing,rural_housing,urban_pop,rural_pop,rural_pop_prct,rural_housing_prct
17020,"Chico, CA (MA)",70214.0,19919.0,167154.0,44478.0,0.21016670446813338,0.22099563977677433
17140,"Cincinnati, OH-KY-IN (MA)",810520.0,146938.0,1897153.0,359731.0,0.1593927733990759,0.15346678392159238
17300,"Clarksville, TN-KY (MA)",91555.0,37560.0,232643.0,87892.0,0.27420406507869655,0.29090345815745655
17420,"Cleveland, TN (MA)",30584.0,22758.0,73918.0,52246.0,0.41411179100218765,0.4266431704847962
17460,"Cleveland-Elyria, OH (MA)",887314.0,80755.0,1881903.0,206348.0,0.09881379202021214,0.08341864061342735
17660,"Coeur d'Alene, ID (MA)",54905.0,19831.0,131072.0,40290.0,0.23511630349785834,0.2653473560265468
17780,"College Station-Bryan, TX (MA)",86504.0,27979.0,206137.0,62111.0,0.23154319883093258,0.24439436422875013
17820,"Colorado Springs, CO (MA)",266405.0,34370.0,665390.0,89715.0,0.1188112911449401,0.11427146538109882
17860,"Columbia, MO (MA)",66200.0,25285.0,149865.0,60999.0,0.2892812428864102,0.27638410668415586
17900,"Columbia, SC (MA)",278924.0,87374.0,636462.0,193008.0,0.2326883431588846,0.23853256092034356
17980,"Columbus, GA-AL (MA)",106553.0,37144.0,241156.0,87727.0,0.26674227612859286,0.2584883470079403
18020,"Columbus, IN (MA)",24909.0,10408.0,56975.0,25233.0,0.3069409303230829,0.29470226802956084
18140,"Columbus, OH (MA)",766037.0,136045.0,1784479.0,354447.0,0.165712605298173,0.1508122321474101
18580,"Corpus Christi, TX (MA)",164661.0,16018.0,380628.0,41305.0,0.0978946894412146,0.08865446454762313
18700,"Corvallis, OR (MA)",32537.0,7613.0,76713.0,18471.0,0.1940557236510338,0.18961394769613948
18880,"Crestview-Fort Walton Beach-Destin, FL (MA)",129115.0,28279.0,222167.0,64806.0,0.22582612301505717,0.17967012719671652
19060,"Cumberland, MD-WV (MA)",25833.0,19531.0,52569.0,42475.0,0.44689827869197424,0.43053963495282604
19100,"Dallas-Fort Worth-Arlington, TX (MA)",2723839.0,223350.0,7028385.0,609002.0,0.07973957585231703,0.07578407764144071
19140,"Dalton, GA (MA)",30009.0,24905.0,79780.0,63057.0,0.44146124603569104,0.4535273336489784
19180,"Danville, IL (MA)",21142.0,13265.0,44856.0,29332.0,0.3953739149188548,0.38553201383439417
19300,"Daphne-Fairhope-Foley, AL (MA)",83408.0,40740.0,144654.0,87113.0,0.3758645536249768,0.3281567161774656
19340,"Davenport-Moline-Rock Island, IA-IL (MA)",139036.0,34966.0,304188.0,80136.0,0.2085115683641927,0.20095171319869887
19430,"Dayton-Kettering, OH (MA)",329127.0,40498.0,713438.0,100611.0,0.12359329720938174,0.10956509976327358
19460,"Decatur, AL (MA)",33043.0,35447.0,75983.0,80511.0,0.5144670083198077,0.5175500073003358
19500,"Decatur, IL (MA)",42057.0,7670.0,86287.0,17711.0,0.17030135194907595,0.1542421622056428
19660,"Deltona-Daytona Beach-Ormond Beach, FL (MA)",303065.0,24825.0,612835.0,56086.0,0.08384547652114376,0.07571136661685321
19740,"Denver-Aurora-Lakewood, CO (MA)",1165999.0,76493.0,2796314.0,167507.0,0.05651724581207839,0.06156417908525769
19780,"Des Moines-West Des Moines, IA (MA)",255820.0,45164.0,597527.0,111939.0,0.15777923114004053,0.15005448794620313
19820,"Detroit-Warren-Dearborn, MI (MA)",1771288.0,129968.0,4060908.0,331133.0,0.07539387724294923,0.06835902161518491
20020,"Dothan, AL (MA)",33072.0,37720.0,70563.0,80444.0,0.5327170263630163,0.5328285681997966
20100,"Dover, DE (MA)",53391.0,19317.0,133712.0,48139.0,0.26471671863228685,0.26567915497606864
20220,"Dubuque, IA (MA)",30250.0,12380.0,67774.0,31492.0,0.3172486047589306,0.2904058174994136
20260,"Duluth, MN-WI (MA)",76283.0,73303.0,161969.0,129669.0,0.4446231286732182,0.49003917478908454
20500,"Durham-Chapel Hill, NC (MA)",205859.0,76356.0,468090.0,181813.0,0.2797540556052211,0.27055967967684214
20700,"East Stroudsburg, PA (MA)",32298.0,46816.0,72784.0,95543.0,0.5676035335982939,0.591753671916475
20740,"Eau Claire, WI (MA)",46055.0,27599.0,105475.0,66532.0,0.3867982117006866,0.374711488853287
20940,"El Centro, CA (MA)",46189.0,10436.0,146627.0,33075.0,0.18405471280230604,0.18430022075055189
21060,"Elizabethtown-Fort Knox, KY (MA)",32896.0,32190.0,76441.0,79131.0,0.5086455146170262,0.4945764066004978
21140,"Elkhart-Goshen, IN (MA)",63335.0,16259.0,158893.0,48154.0,0.2325752123913894,0.204274191521974
21300,"Elmira, NY (MA)",29480.0,9505.0,62348.0,21800.0,0.25906735751295334,0.24381172245735538
21340,"El Paso, TX (MA)",307392.0,11609.0,830826.0,38033.0,0.04377350064855172,0.03639173544910518
21420,"Enid, OK (MA)",22482.0,5364.0,50194.0,12652.0,0.20131750628520512,0.19263089851325146
21500,"Erie, PA (MA)",93295.0,26496.0,205913.0,64963.0,0.2398256028588727,0.22118523094389395
21660,"Eugene-Springfield, OR (MA)",135849.0,30377.0,313918.0,69053.0,0.1803086917808398,0.18274517825129644
21780,"Evansville, IN-KY (MA)",114459.0,26785.0,248507.0,65542.0,0.2086999162551067,0.189636373934468
21820,"Fairbanks, AK (MA)",30180.0,12479.0,71396.0,24259.0,0.2536093251790288,0.292529126327387
22020,"Fargo, ND-MN (MA)",98798.0,13443.0,216214.0,33629.0,0.1346005291322951,0.11976906834400977
22140,"Farmington, NM (MA)",31144.0,16600.0,78832.0,42829.0,0.35203557425962306,0.3476876675603217
22180,"Fayetteville, NC (MA)",153390.0,61744.0,366162.0,154216.0,0.2963538043499149,0.2870025193600268
22220,"Fayetteville-Springdale-Rogers, AR (MA)",161635.0,59572.0,402940.0,143785.0,0.2629932781562943,0.26930431677116906
22380,"Flagstaff, AZ (MA)",42035.0,27073.0,98082.0,47019.0,0.32404325263092604,0.39174914626381896
22420,"Flint, MI (MA)",153897.0,29190.0,332284.0,73927.0,0.1819916250421579,0.1594324009896934
22500,"Florence, SC (MA)",50303.0,39670.0,110297.0,89667.0,0.44841571482866915,0.4409100507930157
22520,"Florence-Muscle Shoals, AL (MA)",38442.0,33809.0,78925.0,71866.0,0.47659343064241233,0.4679381600254668
22540,"Fond du Lac, WI (MA)",29659.0,16081.0,66391.0,37763.0,0.3625688883768266,0.3515741145605597
22660,"Fort Collins, CO (MA)",139171.0,19598.0,322283.0,36783.0,0.10244077690452452,0.12343719491840346
22900,"Fort Smith, AR-OK (MA)",61842.0,45953.0,140590.0,103720.0,0.4245425893332242,0.4262999211466209
23060,"Fort Wayne, IN (MA)",149089.0,28179.0,346190.0,73411.0,0.17495430182482882,0.15896270054380937
23420,"Fresno, CA (MA)",298380.0,40061.0,895029.0,113625.0,0.11265012581122961,0.11836922831453636
23460,"Gadsden, AL (MA)",27895.0,19411.0,58783.0,44653.0,0.43169689469817085,0.4103284995560817
23540,"Gainesville, FL (MA)",95632.0,56088.0,213748.0,125499.0,0.36993400089020684,0.36968099129976273
23580,"Gainesville, GA (MA)",57980.0,18885.0,150426.0,52710.0,0.2594813327032136,0.24569049632472517
23900,"Gettysburg, PA (MA)",16031.0,26976.0,38158.0,65694.0,0.6325732773562377,0.627246727276955
24020,"Glens Falls, NY (MA)",30529.0,38397.0,59619.0,67420.0,0.5307031698927102,0.557075704378609
24140,"Goldsboro, NC (MA)",25498.0,27053.0,54456.0,62877.0,0.5358850451279691,0.5147951513767578
24220,"Grand Forks, ND-MN (MA)",34933.0,13118.0,75778.0,28584.0,0.2738927962285123,0.27300160246404864
24260,"Grand Island, NE (MA)",21892.0,9680.0,55099.0,21939.0,0.2847815363846413,0.30660078550614467
24300,"Grand Junction, CO (MA)",58584.0,8823.0,135973.0,19730.0,0.1267156059934619,0.13089145044283235
24340,"Grand Rapids-Kentwood, MI (MA)",330085.0,101767.0,821173.0,266419.0,0.24496226526123768,0.23565249205746414
24420,"Grants Pass, OR (MA)",21592.0,17156.0,50086.0,38004.0,0.4314224088999887,0.4427583359141117
24500,"Great Falls, MT (MA)",30776.0,8161.0,67097.0,17317.0,0.20514369654322742,0.2095949867735059
24540,"Greeley, CO (MA)",95591.0,24371.0,263140.0,65841.0,0.2001361780771534,0.20315599939980994
24580,"Green Bay, WI (MA)",95658.0,50271.0,224156.0,104112.0,0.3171554949005081,0.34448944349649485
24660,"Greensboro-High Point, NC (MA)",244228.0,93504.0,557675.0,218891.0,0.28187043985958693,0.27685857425414234
24780,"Greenville, NC (MA)",60993.0,19522.0,124530.0,45713.0,0.26851617981356063,0.24246413711730733
24860,"Greenville-Anderson, SC (MA)",297811.0,105188.0,688222.0,239973.0,0.2585372685696432,0.2610130546229643
25060,"Gulfport-Biloxi, MS (MA)",135179.0,48404.0,296842.0,119417.0,0.2868814848447721,0.26366275744486145
25180,"Hagerstown-Martinsburg, MD-WV (MA)",77752.0,45977.0,187340.0,106504.0,0.3624508242468793,0.37159437157012504
25220,"Hammond, LA (MA)",30867.0,25818.0,71922.0,61235.0,0.4598706789729417,0.45546440857369674
25260,"Hanford-Corcoran, CA (MA)",40682.0,5605.0,135844.0,16642.0,0.10913788806841283,0.12109231533691965
25420,"Harrisburg-Carlisle, PA (MA)",197112.0,58369.0,452185.0,139527.0,0.23580221459088205,0.22846708757206993
25500,"Harrisonburg, VA (MA)",32973.0,21089.0,85597.0,49974.0,0.36861865738247857,0.3900891568939366
25540,"Hartford-East Hartford-Middletown, CT (MA)",451444.0,71028.0,1038254.0,175277.0,0.14443553563938621,0.1359460411275628
25620,"Hattiesburg, MS (MA)",35939.0,38701.0,80821.0,91410.0,0.530740691280896,0.5185021436227224
25860,"Hickory-Lenoir-Morganton, NC (MA)",89534.0,73626.0,201593.0,163683.0,0.44810773223535083,0.45125030644765873
25940,"Hilton Head Island-Bluffton, SC (MA)",80267.0,30663.0,155435.0,60473.0,0.28008688886007005,0.27641756062381684
25980,"Hinesville, GA (MA)",21243.0,11501.0,53107.0,28317.0,0.34777215562978975,0.3512399218177376
26140,"Homosassa Springs, FL (MA)",60897.0,20790.0,115422.0,38421.0,0.2497416197032039,0.25450806125821734
26300,"Hot Springs, AR (MA)",36496.0,15830.0,66335.0,33845.0,0.33784188460770614,0.30252646867713945
26380,"Houma-Thibodaux, LA (MA)",68190.0,20064.0,161654.0,45483.0,0.21957931224262203,0.2273438031137399
26420,"Houston-The Woodlands-Sugar Land, TX (MA)",2554634.0,185548.0,6625067.0,497173.0,0.06980570719324257,0.06771375040052084
26580,"Huntington-Ashland, WV-KY-OH (MA)",104365.0,61389.0,221853.0,138009.0,0.38350534371509076,0.3703621028753454
26620,"Huntsville, AL (MA)",163127.0,49385.0,372506.0,119217.0,0.24244747550958567,0.23238687697635899
26820,"Idaho Falls, ID (MA)",41718.0,14919.0,115415.0,42014.0,0.2668758614994696,0.26341437576142807
26900,"Indianapolis-Carmel-Anderson, IN (MA)",789523.0,103969.0,1857329.0,253711.0,0.12018294300439594,0.11636254157843606
26980,"Iowa City, IA (MA)",58811.0,16678.0,134242.0,41177.0,0.23473511991289428,0.22093285114387526
27060,"Ithaca, NY (MA)",25031.0,21853.0,59102.0,46638.0,0.4410629846794023,0.46610784062793276
27100,"Jackson, MI (MA)",36136.0,32889.0,84538.0,75828.0,0.47284337078931943,0.47647953639985513
27140,"Jackson, MS (MA)",173197.0,84437.0,394067.0,197911.0,0.33432154573311845,0.3277401274676479
27180,"Jackson, TN (MA)",41322.0,37930.0,93453.0,87051.0,0.4822663209679564,0.4785999091505577
27260,"Jacksonville, FL (MA)",628878.0,61731.0,1450602.0,155246.0,0.09667540140785429,0.08938632424425398
27340,"Jacksonville, NC (MA)",52680.0,31500.0,130383.0,74193.0,0.36266717503519474,0.3741981468282252
27500,"Janesville-Beloit, WI (MA)",56737.0,13331.0,130886.0,32801.0,0.20038854643313153,0.1902580350516641
27620,"Jefferson City, MO (MA)",30897.0,33524.0,68438.0,81871.0,0.5446846163569713,0.5203893140435573
27740,"Johnson City, TN (MA)",65596.0,31431.0,140843.0,66442.0,0.3205345297537207,0.32394075875787154
27780,"Johnstown, PA (MA)",37178.0,27217.0,71963.0,61509.0,0.46083822824262766,0.4226570385899526
27860,"Jonesboro, AR (MA)",34650.0,22416.0,81014.0,53182.0,0.3963009329637247,0.39280832720008413
27900,"Joplin, MO (MA)",50369.0,26940.0,115519.0,65890.0,0.36321240952764194,0.34847171739383515
27980,"Kahului-Wailuku-Lahaina, HI (MA)",56399.0,15040.0,129486.0,35268.0,0.21406460541170472,0.21052926272764177
28020,"Kalamazoo-Portage, MI (MA)",91057.0,22964.0,205048.0,56622.0,0.21638705239423703,0.2014014962156094
28100,"Kankakee, IL (MA)",32109.0,13161.0,76967.0,30535.0,0.28404122713996016,0.2907223326706428
28140,"Kansas City, MO-KS (MA)",827002.0,111501.0,1917332.0,274703.0,0.125318710695769,0.11880729203849108
28420,"Kennewick-Richland, WA (MA)",97418.0,12398.0,267427.0,36195.0,0.11921072913030017,0.11289793836963648
28660,"Killeen-Temple, TX (MA)",153213.0,32807.0,394093.0,81274.0,0.1709710602544981,0.17636275669282872
28700,"Kingsport-Bristol, TN-VA (MA)",82829.0,65559.0,171738.0,135876.0,0.44170941504612926,0.44180796290805185
28740,"Kingston, NY (MA)",35570.0,50283.0,79790.0,102061.0,0.5612341972274004,0.5856871629413066
28940,"Knoxville, TN (MA)",289395.0,104441.0,649853.0,229920.0,0.26134014115004667,0.26518906346804255
29020,"Kokomo, IN (MA)",30603.0,9002.0,62191.0,21467.0,0.25660426976499556,0.22729453351849513
29100,"La Crosse-Onalaska, WI-MN (MA)",46460.0,15045.0,104372.0,35255.0,0.2524941451151998,0.24461425900333306
29180,"Lafayette, LA (MA)",153544.0,59398.0,339123.0,139261.0,0.2911071440516405,0.27893980520517325
29200,"Lafayette-West Lafayette, IN (MA)",67609.0,27113.0,158203.0,65513.0,0.29284002932289155,0.2862376216718397
29340,"Lake Charles, LA (MA)",71250.0,26157.0,162501.0,59901.0,0.26933660668519166,0.26853306230558377
29420,"Lake Havasu City-Kingman, AZ (MA)",89596.0,28054.0,162227.0,51040.0,0.23932441493526893,0.23845303867403314
29460,"Lakeland-Winter Haven, FL (MA)",281372.0,35009.0,646127.0,78919.0,0.10884688695613795,0.11065455890208324
29540,"Lancaster, PA (MA)",164181.0,52321.0,398837.0,154147.0,0.27875490068428743,0.24166520401659108
29620,"Lansing-East Lansing, MI (MA)",169649.0,66151.0,377007.0,164290.0,0.30351175048078965,0.28053859202714165
29700,"Laredo, TX (MA)",79974.0,4789.0,251462.0,15652.0,0.058596704028991364,0.056498708162759696
29740,"Las Cruces, NM (MA)",70854.0,18950.0,170190.0,49371.0,0.22486233893997568,0.2110150995501314
29820,"Las Vegas-Henderson-Paradise, NV (MA)",905981.0,11675.0,2236714.0,28747.0,0.012689249561126853,0.012722632446145396
29940,"Lawrence, KS (MA)",45891.0,6955.0,101398.0,17387.0,0.146373700383045,0.13160882564432502
30020,"Lawton, OK (MA)",40042.0,15250.0,87464.0,39188.0,0.30941477434229225,0.27580843521666787
30140,"Lebanon, PA (MA)",44767.0,14317.0,106890.0,36367.0,0.2538584501978961,0.24231602464288132
30300,"Lewiston, ID-WA (MA)",24031.0,4367.0,54798.0,9577.0,0.14876893203883496,0.15377843510106345
30340,"Lewiston-Auburn, ME (MA)",27496.0,22341.0,60743.0,50396.0,0.45345018400381504,0.44828139735537853
30460,"Lexington-Fayette, KY (MA)",196981.0,29297.0,446089.0,70722.0,0.1368430625509132,0.12947347952518584
30620,"Lima, OH (MA)",31949.0,12614.0,70547.0,31659.0,0.3097567657476078,0.28305993761640824
30700,"Lincoln, NE (MA)",126847.0,15698.0,298690.0,41527.0,0.12206033208217108,0.11012662667929425
30780,"Little Rock-North Little Rock-Conway, AR (MA)",249542.0,87417.0,538727.0,209304.0,0.27980658555594623,0.259429188714354
30860,"Logan, UT-ID (MA)",37528.0,11231.0,113927.0,33421.0,0.22681678746912073,0.23033696343239196
30980,"Longview, TX (MA)",68349.0,52540.0,165213.0,120971.0,0.42270357532217034,0.4346135711272324
31020,"Longview, WA (MA)",30700.0,14724.0,74215.0,36515.0,0.329766097715163,0.3241458259950687
31080,"Los Angeles-Long Beach-Anaheim, CA (MA)",4687425.0,34341.0,13103816.0,97182.0,0.007361716136916315,0.007272914413801955
31140,"Louisville/Jefferson County, KY-IN (MA)",472750.0,88028.0,1062621.0,222818.0,0.17334000290951185,0.15697477433137533
31180,"Lubbock, TX (MA)",119427.0,17961.0,277958.0,43410.0,0.13507878818052824,0.13073194165429294
31340,"Lynchburg, VA (MA)",59447.0,58227.0,136799.0,124794.0,0.4770540496114193,0.49481618709315567
31420,"Macon-Bibb County, GA (MA)",67265.0,36487.0,144963.0,88839.0,0.37997536376934327,0.3516751484308736
31460,"Madera, CA (MA)",27184.0,22388.0,95929.0,60326.0,0.3860740456305398,0.4516259178568547
31540,"Madison, WI (MA)",234360.0,68178.0,520637.0,160159.0,0.23525255730057168,0.22535350931122702
31700,"Manchester-Nashua, NH (MA)",134804.0,40767.0,319583.0,103354.0,0.2443720932432017,0.2321966611798076
31740,"Manhattan, KS (MA)",44775.0,11496.0,106076.0,27970.0,0.2086597138295809,0.20429706243002613
31860,"Mankato, MN (MA)",29439.0,13101.0,71677.0,31889.0,0.30790993183090976,0.30796897038081805
31900,"Mansfield, OH (MA)",37480.0,17042.0,82890.0,42046.0,0.33654030863802264,0.31257107222772457
32580,"McAllen-Edinburg-Mission, TX (MA)",274095.0,20807.0,793236.0,77545.0,0.08905224160839523,0.07055564221334545
32780,"Medford, OR (MA)",76036.0,20203.0,177278.0,45981.0,0.20595362337016648,0.20992529016303163
32820,"Memphis, TN-MS-AR (MA)",478705.0,87225.0,1125479.0,212300.0,0.158695868301117,0.15412683547435196
32900,"Merced, CA (MA)",72061.0,15722.0,233963.0,47239.0,0.16798955910697647,0.1791007370447581
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (MA)",2629890.0,11112.0,6102184.0,36149.0,0.005889058153084885,0.004207493973878096
33140,"Michigan City-La Porte, IN (MA)",32273.0,17507.0,71361.0,41056.0,0.36521166727452253,0.3516874246685416
33220,"Midland, MI (MA)",21644.0,15223.0,47411.0,36083.0,0.43216279014060893,0.41291670057232754
33260,"Midland, TX (MA)",61679.0,10744.0,146659.0,28561.0,0.16300079899554845,0.1483506620824876
33340,"Milwaukee-Waukesha, WI (MA)",638951.0,54814.0,1435531.0,139200.0,0.08839604986502457,0.07900946285846072
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (MA)",1308365.0,195464.0,3188279.0,501982.0,0.13602886083125285,0.12997754398937644
33540,"Missoula, MT (MA)",41026.0,13516.0,88109.0,29813.0,0.2528196604535201,0.24780902790510065
33660,"Mobile, AL (MA)",145122.0,47031.0,321907.0,108290.0,0.2517218855547575,0.2447580834022888
33700,"Modesto, CA (MA)",167363.0,15777.0,507705.0,45173.0,0.08170518631596844,0.08614720978486404
33740,"Monroe, LA (MA)",58800.0,33425.0,132568.0,74536.0,0.359896477132262,0.36242884250474383
33780,"Monroe, MI (MA)",42010.0,23835.0,96413.0,58396.0,0.37721321111821665,0.36198648340800366
33860,"Montgomery, AL (MA)",117945.0,53295.0,260836.0,125211.0,0.3243413366766223,0.31122985283812193
34060,"Morgantown, WV (MA)",37959.0,27096.0,77620.0,62418.0,0.44572187549093817,0.4165091076781185
34100,"Morristown, TN (MA)",28598.0,35250.0,66770.0,75939.0,0.5321248134315285,0.5520924696153364
