GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
20220,"Dubuque, IA (MA)",0.01766798264472501,0.05687370519485596,0.16718133135285151,0.034554196145878124,0.12572802251495133,0.041824649181096824,0.017316186530117655,0.06990970566391745,0.07303678223820506,0.2471367705116679,0.08060039870226322,0.04481491615525935,0.02335535316421061
20260,"Duluth, MN-WI (MA)",0.027528293958020242,0.06862486734424969,0.08034843056673385,0.02247134991916012,0.11479975213851754,0.05917336771105619,0.011566869181843435,0.05735001887450944,0.07073311443650686,0.2901047713335375,0.10077563550117165,0.044180597004294844,0.052342932030398644
20500,"Durham-Chapel Hill, NC (MA)",0.005968527867781881,0.06374174264687414,0.08221246828925226,0.01669366789742044,0.08501306106045764,0.02989915354281265,0.0170798482907593,0.0554812498430161,0.14380353150980835,0.3295751387737674,0.08419046542586592,0.04536834702232939,0.04097279782985457
20700,"East Stroudsburg, PA (MA)",0.007601552978426667,0.06449383708803981,0.1120632248174999,0.019851989596552287,0.12396185402505372,0.08693412406237043,0.013456633454371836,0.05887748306926836,0.0879392880925756,0.22871251052281094,0.10825616605309779,0.049567151239492895,0.03828418500043976
20740,"Eau Claire, WI (MA)",0.02211122211122211,0.052347652347652346,0.15349095349095349,0.022866022866022868,0.14832944832944833,0.058663558663558664,0.015617715617715617,0.06232656232656233,0.06457986457986457,0.253979353979354,0.07663447663447663,0.03979353979353979,0.02925962925962926
20940,"El Centro, CA (MA)",0.0948393945620163,0.06030408876104376,0.04073351140332854,0.025631806040682145,0.12201219094582563,0.06391685500993083,0.007602219026094103,0.03496335867406342,0.07304294226422847,0.23996644065474967,0.08941168413122388,0.0381480720498596,0.10942743647695363
21060,"Elizabethtown-Fort Knox, KY (MA)",0.008993046766821017,0.060003275613060764,0.1640635468933788,0.018462546342480235,0.12288015722942691,0.0651698107589,0.01873055104745172,0.045069457886038444,0.07295683635334932,0.20645295772970237,0.08805443473340976,0.046945490820838855,0.08221788782514182
21140,"Elkhart-Goshen, IN (MA)",0.01276222706978451,0.050569815090416095,0.34459032435628223,0.027726244113269863,0.10424863917147459,0.03960163911031375,0.009082383641515973,0.03363845793154064,0.054871460316813114,0.18690750443416038,0.07252655399482172,0.04666571527593729,0.016809035493669855
21300,"Elmira, NY (MA)",0.009798099762470308,0.05039408335132801,0.14775426473763767,0.017085942561001943,0.12481105592744547,0.052958324335996544,0.010877780177067588,0.04645324983804794,0.06332325631613042,0.2839019650183546,0.08335132800690996,0.05069099546534226,0.058599654502267326
21340,"El Paso, TX (MA)",0.010694312272827666,0.07245519268576664,0.06691171057188121,0.023935408753411845,0.11551329699484918,0.07182258675835818,0.017091267038777107,0.04601662771959197,0.10653683702489795,0.26277686734635447,0.09310214131652929,0.04316990104625385,0.06997385047050066
21420,"Enid, OK (MA)",0.0723725834797891,0.06576449912126538,0.09493848857644992,0.02063268892794376,0.13982425307557117,0.061195079086115996,0.00734622144112478,0.03711775043936731,0.06024604569420035,0.21641476274165203,0.09212653778558876,0.0687170474516696,0.06330404217926186
21500,"Erie, PA (MA)",0.009229659896647037,0.05303849697552378,0.15595881905219725,0.021327564795897928,0.10763930617313625,0.04448984497055642,0.00877298401634419,0.06640227536754396,0.07172214878019469,0.2786604174177783,0.0941152906301326,0.05458478548251412,0.03405840644153347
21660,"Eugene-Springfield, OR (MA)",0.022860243201217125,0.06209797406897786,0.09902003557405108,0.029673009587094897,0.12269132239263461,0.0403452249107852,0.011069347025986956,0.050553187681086464,0.10415478068261906,0.26970835990200354,0.09983667259567518,0.04709646384982828,0.04089337852803974
21780,"Evansville, IN-KY (MA)",0.011531322811220662,0.06217831426803744,0.18060473626706333,0.028413653296826255,0.11208156173075151,0.056662761462213856,0.01630313162294154,0.04885674042676425,0.07997551568444193,0.23727407953453472,0.09191491042163044,0.0486197954374926,0.025583477036081458
21820,"Fairbanks, AK (MA)",0.04142137740265267,0.081802491902499,0.01889022862141523,0.014847388703690569,0.10156748705581956,0.08170792254769842,0.024186112490247536,0.043005414095562335,0.07163628626143698,0.2744402676312741,0.09965245762110787,0.044305742724070264,0.10253682294252547
22020,"Fargo, ND-MN (MA)",0.023422352425027243,0.07623232709209019,0.08306089811630507,0.031899687230218375,0.10426838760808955,0.04162951640979918,0.010147327304377361,0.07968553192091594,0.09354080867263902,0.2955108337225265,0.08813456176849375,0.04031333588077952,0.032154431848738306
22140,"Farmington, NM (MA)",0.10592451758124084,0.07010642715094298,0.031884438034047946,0.01634651106886077,0.1263576564173168,0.07128652286981796,0.008107694661159553,0.03278043663541599,0.06016302803820014,0.257523110207828,0.10524705522410892,0.04993553180795035,0.06433707030310977
22180,"Fayetteville, NC (MA)",0.010064495340324943,0.07092977006228005,0.10154114158262804,0.016609689908820405,0.1401376504765405,0.050397998177415054,0.01331695356436192,0.03937689747707923,0.08612972575634759,0.24119041984905773,0.10043349327103651,0.04784537229570182,0.0820263922384062
22220,"Fayetteville-Springdale-Rogers, AR (MA)",0.013386921772086129,0.08075706404633465,0.12979659825480996,0.028699359689472317,0.17249415468313034,0.05527453886944695,0.010147164448247934,0.044787352720937694,0.09646683069211608,0.2137934196249828,0.08310283173128352,0.04632318107492703,0.02497058239222458
22380,"Flagstaff, AZ (MA)",0.012562067017512562,0.06294413225106295,0.07834567240507835,0.010807837540510809,0.1183064252371183,0.043216483810543216,0.009157672524009158,0.033999345880534,0.07781048375107781,0.2839027145957839,0.17524455148217524,0.0350994558915351,0.0586031576130586
22420,"Flint, MI (MA)",0.006523635095063667,0.06033490319204605,0.17694051979766265,0.02218733647305076,0.13103087388801674,0.045177045177045176,0.010785510785510785,0.047351590208733065,0.08177219605791035,0.24578754578754577,0.09443572300715158,0.04828187685330543,0.029391243676957963
22500,"Florence, SC (MA)",0.013095794392523364,0.05521028037383178,0.14882009345794392,0.027383177570093457,0.13073598130841121,0.05644859813084112,0.009637850467289719,0.04940420560747664,0.0751285046728972,0.27449766355140187,0.08697429906542056,0.03128504672897196,0.04137850467289719
22520,"Florence-Muscle Shoals, AL (MA)",0.011837941123783365,0.07646145578312534,0.15965546067952469,0.024750701618200276,0.13944288529288829,0.05836866304412731,0.012405206902728847,0.04008180569654266,0.06889293604824745,0.21412790350510538,0.09389741446229176,0.0538454648593778,0.046232160984056844
22540,"Fond du Lac, WI (MA)",0.02835657794817655,0.07884647441240207,0.22663036431997927,0.01866977829638273,0.10531384860439703,0.052564316274934714,0.02157767035246615,0.055509251541923654,0.052508751458576426,0.20027411976070086,0.06810394324980089,0.04936007853160712,0.042284825248652555
22660,"Fort Collins, CO (MA)",0.01788915407053832,0.06916998143728453,0.09928931317952798,0.022407849376823125,0.1105701405462742,0.03857332272606736,0.0160381861575179,0.057390612569610186,0.14175019888623708,0.24651816494298595,0.0919066560594007,0.04884115619199152,0.03965526385574118
22900,"Fort Smith, AR-OK (MA)",0.022343537870241122,0.07052029753140715,0.1708797827791269,0.0254699122320592,0.11877354341549229,0.0692295925196474,0.00774423007055854,0.04384572728837218,0.08058779662313326,0.22178136413178576,0.08733770579574354,0.04354934317456068,0.03793716656787196
23060,"Fort Wayne, IN (MA)",0.006198468498462623,0.056550008812988384,0.19324925089598716,0.028735238244452715,0.11067154971504671,0.0526576056089775,0.01497718415228844,0.06599459470045632,0.07874894733749829,0.2391453359707017,0.08231820763400638,0.046077240947102485,0.024676367482031294
23420,"Fresno, CA (MA)",0.08996100262468454,0.061159239683498165,0.06441663920090264,0.0327231523159052,0.10581496334824103,0.05939581734505099,0.011920542547074716,0.043267599941299445,0.09346860121875819,0.24692483682930408,0.08161301420120336,0.0468160964613671,0.06251849428271052
23460,"Gadsden, AL (MA)",0.006115717623345091,0.07061706903660268,0.1749965642035824,0.018599111273993312,0.13889779650923084,0.04565028173530625,0.010215768015025883,0.030899262449035687,0.05799624352925008,0.24359796600852077,0.09650006871592835,0.0581565806954052,0.04775757020477347
23540,"Gainesville, FL (MA)",0.014227812000179856,0.05409137916637226,0.04391030376218036,0.014202118434491042,0.11351417321317309,0.03651055684380239,0.014934385056622196,0.046518200679594814,0.09785394492584194,0.3556117959160077,0.10989138045105054,0.04667878546514989,0.05205516408553388
23580,"Gainesville, GA (MA)",0.008738601823708206,0.10406226895588598,0.1744331717735973,0.03694652098907418,0.11676456091349709,0.06069785591062187,0.014232317423806786,0.04683520906925162,0.10816971987184754,0.16958637969276266,0.0774459870204551,0.059937977491168984,0.02214942906432268
23900,"Gettysburg, PA (MA)",0.030866457293693764,0.07911215583514769,0.15780042773742317,0.026145931677617,0.1098630084198763,0.052137723743280476,0.011078784609159746,0.029787480010019074,0.0824646923951369,0.24074680641991483,0.08144351746594478,0.049189803664669275,0.049363210728116995
24020,"Glens Falls, NY (MA)",0.01862617545824344,0.07437295169710643,0.10877620592546236,0.014426639877472374,0.13114079148894123,0.03672535037301757,0.009370728413563676,0.051399021755241185,0.08236030368406318,0.26415902241399186,0.10342385665585217,0.04018379143953492,0.0650351608175096
24140,"Goldsboro, NC (MA)",0.037577270334041846,0.05848169887482693,0.14172890544256156,0.028685088044304908,0.12766911721690294,0.04674245822039352,0.00920418868586806,0.033501686784579085,0.07761159103761626,0.2308847331370293,0.08818080770655798,0.055673641309646846,0.06405881320567072
24220,"Grand Forks, ND-MN (MA)",0.04636734094496861,0.06380557289180953,0.07648959212893278,0.022357648959212894,0.12999743015529205,0.04416461690957818,0.01053636330261757,0.04210874114321377,0.056206174969712544,0.32648041411211864,0.087796908843937,0.05229633980689453,0.041392855831711886
24260,"Grand Island, NE (MA)",0.04644801692772173,0.08370964828529404,0.1773024023946533,0.024488426702448843,0.12365494284313472,0.05772456325961861,0.013573142724434238,0.05702784300570279,0.05664077619797177,0.2104095166825794,0.06703997109901169,0.04440946507367172,0.03757128480375713
24300,"Grand Junction, CO (MA)",0.04739524814337782,0.10076457208626785,0.05567126140692225,0.025293908086925544,0.1215368172974158,0.05602751363349867,0.015565481899646488,0.052382779315447645,0.08965224301882656,0.2480748677756159,0.09180345838699953,0.04924501931983229,0.04658682962922364
24340,"Grand Rapids-Kentwood, MI (MA)",0.013122490526082156,0.06023465116152143,0.20370515239226658,0.03710246385538881,0.10733953466371457,0.04042265589893517,0.012962393594667316,0.05430378756592628,0.09583802556820765,0.22678458048236477,0.07828739946185599,0.04762519852929137,0.022271666299777865
24420,"Grants Pass, OR (MA)",0.04051051051051051,0.062252252252252255,0.10255255255255255,0.017117117117117116,0.1175975975975976,0.03750750750750751,0.011801801801801801,0.048078078078078075,0.09492492492492492,0.24864864864864866,0.11177177177177178,0.04993993993993994,0.057297297297297295
24500,"Great Falls, MT (MA)",0.036636527086536204,0.07908382625009772,0.045183312921802124,0.03496886155770383,0.14232482997628787,0.05531959246423639,0.012976522396226906,0.057326002553612844,0.07103212861870391,0.2464496964327592,0.09690700158949371,0.05485056153425229,0.06694113661828699
24540,"Greeley, CO (MA)",0.05489493102834376,0.10578109556580087,0.10385958880983222,0.030694996101735494,0.10827352924926179,0.05617184286617596,0.01381888724500132,0.04898921377836985,0.11038534498106119,0.195932299116598,0.08399992633200935,0.04936983173003137,0.037828513195778825
24580,"Green Bay, WI (MA)",0.01888699350376221,0.06528368462868626,0.18276510725802683,0.02979973828106744,0.10670888442304996,0.06222250782820021,0.012501752582137683,0.06738678319390569,0.0822369958405384,0.2159122774220685,0.0845971397859513,0.04225475533953358,0.029443379913071926
24660,"Greensboro-High Point, NC (MA)",0.006619882531137966,0.057018165175603965,0.1540689121598797,0.03062853469036385,0.11488084211443951,0.06403850973640336,0.01390720177837832,0.06565125478102628,0.09405409234055073,0.23414224847170614,0.08708823240963724,0.045998648781178826,0.03190347502969412
24780,"Greenville, NC (MA)",0.010288398215683595,0.05799028317946297,0.10341828303035575,0.023484387231451683,0.1157569055281502,0.03942643422507735,0.01755737521589483,0.057219895873457674,0.07583344723468234,0.3092359497508667,0.10617676660992309,0.04045775916698766,0.04315411473800619
24860,"Greenville-Anderson, SC (MA)",0.004126101701104098,0.06790951787597048,0.17284897281063294,0.02874578375393098,0.10828506615911965,0.046619472096324395,0.015598398853454926,0.052192447955890876,0.11113773602990511,0.22702231472479723,0.08829127356875847,0.04980305167212097,0.027419862797989896
25060,"Gulfport-Biloxi, MS (MA)",0.011820991526293581,0.07466099471961497,0.1020266186147828,0.016696509015430586,0.11213119989051469,0.055096198807066364,0.011336290957198089,0.049000376355736,0.07386836673015294,0.23385947104912014,0.1545111367083699,0.044666583032058664,0.06032526259366126
25180,"Hagerstown-Martinsburg, MD-WV (MA)",0.01079783170225925,0.07893185869683851,0.09886855604467566,0.02521919452832248,0.12385491323170954,0.08396696620220467,0.017113544584712773,0.04927420235020191,0.10522064976170553,0.21382471713901116,0.07106632226143268,0.04426819951249682,0.077593043984429
25220,"Hammond, LA (MA)",0.013914021187259535,0.08559231215192986,0.08058537270954481,0.029005112348693803,0.12598162365383603,0.06935928743346041,0.013668066267282725,0.03353771015969501,0.06830519491927409,0.26241633140668646,0.11566908522337978,0.054303332689165686,0.04766254984979182
25260,"Hanford-Corcoran, CA (MA)",0.16241400994721497,0.03348133467995503,0.07649065304800198,0.029308077824570764,0.09989138098595575,0.050288697905749184,0.009832879166110867,0.026792690130914495,0.05993101739809822,0.2026221011109629,0.0828362901842712,0.03348133467995503,0.13262953293823962
25420,"Harrisburg-Carlisle, PA (MA)",0.012822384345623857,0.05086857480403174,0.08304505318047413,0.02903623333548341,0.11252261825144366,0.07490078523100321,0.012900466114209863,0.07398417316499356,0.10793276820238794,0.23784725169148874,0.07473783197482373,0.04691356348217529,0.08248829622186085
25500,"Harrisonburg, VA (MA)",0.033193214232097284,0.07381774508332083,0.13173697642996546,0.02618225491667918,0.11316619126257318,0.045503678126407446,0.012715808437171596,0.03224741029875394,0.08246509533103137,0.25541210028524247,0.10325776910373818,0.059495571235550215,0.030806185257468848
25540,"Hartford-East Hartford-Middletown, CT (MA)",0.003464119314282023,0.0550399302331215,0.11015576424608975,0.022435219353848887,0.10414321589780444,0.04889656898765352,0.018439773580639692,0.10170460509847304,0.10915771028980709,0.2645715070130248,0.07676456100968176,0.042992223900000806,0.04223480107557271
25620,"Hattiesburg, MS (MA)",0.02121455994300566,0.07126931145032125,0.10769555523305671,0.019908439648007176,0.11817090386163041,0.061440426402100345,0.012282808026702903,0.054052271198068526,0.062297980131139755,0.2728867897146325,0.11115215641780017,0.045740596593532724,0.04188820138000185
25860,"Hickory-Lenoir-Morganton, NC (MA)",0.008335234983966083,0.057355784821224824,0.26197139116753343,0.03367122662471025,0.11331235512424785,0.04974117534019529,0.010989538919782372,0.03673989022471505,0.059908000144125104,0.1945268493051969,0.08409099098017078,0.05165083292297715,0.03770672944115492
25940,"Hilton Head Island-Bluffton, SC (MA)",0.011707919402817533,0.08417803221642252,0.059897850367626425,0.010967053937250941,0.15384183644833585,0.03833417522590784,0.018813492731660775,0.062086771061345906,0.12554302071055734,0.20776786215412246,0.13497221754504124,0.04920020205421788,0.04268956614469327
25980,"Hinesville, GA (MA)",0.008133137409014796,0.052489491849776165,0.08027201585620067,0.018658374055975122,0.1490619553702628,0.08450944879198989,0.009363359874243925,0.04801284899019239,0.10743942863001059,0.20349929945665174,0.09568396951782114,0.03923042750230667,0.10364624269555411
26140,"Homosassa Springs, FL (MA)",0.01277882953329492,0.10126347847559469,0.0460325952753313,0.017017861552391142,0.15799654292534365,0.061795209482261915,0.01080335830109474,0.047184953494114744,0.08879331632233106,0.2246069635360935,0.11760227179191703,0.06597250802535189,0.048152111284879416
26300,"Hot Springs, AR (MA)",0.013794433994115661,0.08845801379443399,0.06950272512419814,0.02303091689577003,0.1406453479959485,0.025418415087059276,0.019558192253894758,0.054454251676071964,0.09656103795880963,0.22676409588578594,0.12759851444556986,0.07162494573867748,0.04258910914966479
26380,"Houma-Thibodaux, LA (MA)",0.09398891059591431,0.08173636127516855,0.07778392601041184,0.01737942249274446,0.13352455591566634,0.06865944688491638,0.006696554605716351,0.04113920477002473,0.08616308877169605,0.23365668018023106,0.08085553284473705,0.04250561810441205,0.03591069754836087
26420,"Houston-The Woodlands-Sugar Land, TX (MA)",0.03270761764342686,0.09803656099872496,0.09532312608887772,0.030896677314297533,0.10485124312454157,0.0658493729700939,0.01267360672005856,0.060883123529875606,0.12755970880936476,0.20631478403956335,0.08395103974338565,0.05117617390502234,0.02977696511276719
26580,"Huntington-Ashland, WV-KY-OH (MA)",0.010708248525200952,0.060565080898333734,0.09195156449442854,0.02548038776003036,0.13657156656432193,0.05803291130506779,0.016462552178562805,0.04212233069996895,0.08019456997964605,0.29869941698002556,0.08872253078966433,0.04039051988822576,0.05009831993652327
26620,"Huntsville, AL (MA)",0.007678183942580538,0.06019285338263806,0.13224965653608617,0.014889856151748992,0.11117530997350727,0.03983753407889612,0.015146651601333624,0.038925910232870675,0.1778479685339976,0.20464029377399431,0.07557918073691734,0.037432216701120055,0.08440438435430925
26820,"Idaho Falls, ID (MA)",0.03808896022010776,0.09020692422331766,0.07925885589820016,0.03380431044365471,0.11402327181015706,0.044494439986243264,0.012796629599908288,0.04121288547518056,0.12992949673277543,0.23948182964576406,0.094477244067408,0.03838988879972487,0.043835263097558176
26900,"Indianapolis-Carmel-Anderson, IN (MA)",0.005855594454985893,0.06302375834672755,0.12258570070515293,0.029190162219532773,0.1100804034681154,0.06823413978597254,0.013970388922188838,0.06964959970068224,0.11956198053671033,0.22914606630040965,0.08368489170729472,0.04482894219425875,0.04018837165796838
26980,"Iowa City, IA (MA)",0.01903041944171869,0.048374637242416016,0.08468171284214043,0.01653548238929369,0.11301334112783681,0.03561809716683717,0.0148130363070756,0.0529678267949976,0.07363717978161471,0.38618285070046143,0.09126876422322901,0.039062989331273355,0.024813662651105496
27060,"Ithaca, NY (MA)",0.01637107776261937,0.029283477124685358,0.06096881424975501,0.005610744960897719,0.09100167169456026,0.02088657456334185,0.018138846722902214,0.037872528486059605,0.10852564225736411,0.45191476279230636,0.08969505985435121,0.04352170320696347,0.026209096324193455
27100,"Jackson, MI (MA)",0.008356068505477867,0.059292376694425004,0.19743175877387192,0.018497621734348442,0.09861589224242598,0.04999357225499579,0.016183633532831494,0.047822422831350256,0.0766472882058021,0.24765387307346198,0.07766144352868917,0.05470725192475253,0.04713679669756746
27140,"Jackson, MS (MA)",0.01064117187969022,0.0646387404694723,0.09292264513417782,0.02697439514918653,0.10710587140541514,0.057265714114186225,0.01678348442096416,0.062079756258630006,0.08416506573812811,0.273053370955154,0.0813809509515519,0.05153238878549559,0.07145644473794802
27180,"Jackson, TN (MA)",0.01606767508736637,0.0530001160586483,0.15722078223528957,0.02527499451945272,0.12422143990096329,0.052445613627864394,0.00907836537841567,0.039975756637909914,0.07555418004564973,0.2620604278695501,0.08697950920087173,0.05192979741318168,0.04619134202483655
27260,"Jacksonville, FL (MA)",0.004715608236026072,0.07155922147070368,0.054238840483737026,0.02287577336242093,0.1187606975682308,0.0710318530524618,0.014328399657143772,0.1062079941041546,0.12956974747730982,0.20877247323772166,0.09962857242036736,0.05276220891265978,0.0455486100170627
27340,"Jacksonville, NC (MA)",0.00703270887295946,0.08835311125835793,0.04302451659538582,0.018839226552617314,0.14785253900367448,0.05356605023793747,0.021113185952653456,0.04174447322450455,0.10439130172881152,0.21876694175049696,0.12033913619661467,0.047301367387506774,0.0876754412384796
27500,"Janesville-Beloit, WI (MA)",0.014239569977315318,0.0642691586941513,0.2140003945162245,0.04033928395305257,0.12349590689417102,0.048821382779366804,0.017038169444718414,0.03714616826116974,0.06516914883124568,0.21665105039944768,0.08315662294111846,0.043137883420455665,0.032535259887562874
27620,"Jefferson City, MO (MA)",0.022709246503861406,0.0738607110554512,0.09673693731301747,0.022152647324845197,0.12352327280317262,0.053363946288179226,0.016920615042092812,0.06712586098935504,0.0762401725457455,0.20676268002504697,0.0580393793919154,0.046476031447853616,0.13608849926946356
27740,"Johnson City, TN (MA)",0.008692439750526979,0.05738096790316622,0.1277788643327466,0.017569593845752657,0.12795271312775713,0.045950409631223245,0.017395745050742116,0.04754764543538258,0.08893452419757916,0.2853293348110481,0.09604059369363496,0.0471456200969207,0.03228154812351957
27780,"Johnstown, PA (MA)",0.0157348394562758,0.06732645905660052,0.10316596714855691,0.02176278563656148,0.12185432751265178,0.07173083234019034,0.014525795809800162,0.04093476345924659,0.06884639964074131,0.2930203637494171,0.07660155103027791,0.05366426585142581,0.05083164930825431
27860,"Jonesboro, AR (MA)",0.03048197143139907,0.071767888364728,0.13358954903836637,0.029244878434994886,0.13111536304555801,0.04326526572757563,0.01603272523339821,0.044832250189687596,0.06434533038630291,0.28101804506317424,0.06749579388381223,0.048922904364464094,0.03788803483653878
27900,"Joplin, MO (MA)",0.015530763546210875,0.06157476936279768,0.17911034828005434,0.02957162268468855,0.12094448020215023,0.06084769601182388,0.016210159956137213,0.04077570383084221,0.08354191995041599,0.22620324679968534,0.0856873822975518,0.054363632029368995,0.0256382750482729
27980,"Kahului-Wailuku-Lahaina, HI (MA)",0.01279537209530346,0.075644671046181,0.022526718305716245,0.021350132365918227,0.11471712913030689,0.0516227081086381,0.01269732326698696,0.06690606922247279,0.10075742719874498,0.18726100598097853,0.23391999215609374,0.04683057162466908,0.05297087949799
28020,"Kalamazoo-Portage, MI (MA)",0.00975142671109579,0.041319085372859936,0.17479030219464553,0.023225707610402543,0.1063081695966908,0.033145658585162205,0.013198513922402236,0.061917346508866676,0.08931785974185147,0.26379409399057796,0.10410969397525757,0.05007468688957831,0.029047454900608987
28100,"Kankakee, IL (MA)",0.016126152930675396,0.05793910542497273,0.1427551324010711,0.028285232569671723,0.11984528414162451,0.06918575820688287,0.01424179311712784,0.04982644054348904,0.06511950808291184,0.2660120995735396,0.08892194783298621,0.04458990379847268,0.03715164137657443
28140,"Kansas City, MO-KS (MA)",0.0076613337159665675,0.06753416795207519,0.09277271585895182,0.028447286293360116,0.10909620834379596,0.06289593571761667,0.021031674857409335,0.0866484915880475,0.13217706352907416,0.22070255048965096,0.08112243067761954,0.04435287154284894,0.04555726943358324
28420,"Kennewick-Richland, WA (MA)",0.07074384357725276,0.08991622341417563,0.07028877930874991,0.027378456809924876,0.10345625041962894,0.06395517989958746,0.012010712660484755,0.033421113490044535,0.13785463307645826,0.2153722201914254,0.08515669876983446,0.04251493879012585,0.047930949592307176
28660,"Killeen-Temple, TX (MA)",0.011684911816626679,0.07760792693924173,0.05798733132572921,0.021730219542987688,0.11335129610703336,0.05696531144279694,0.011455367243989484,0.047772597843374086,0.10285782992933307,0.2541222379502763,0.09537030458378651,0.05370796465013582,0.09538670062468915
28700,"Kingsport-Bristol, TN-VA (MA)",0.010473478824177445,0.06879911867615228,0.1626026982784704,0.023002862750878608,0.12906429164371552,0.049939098660170524,0.017913527855574606,0.04758838452407736,0.07507544783819639,0.23694888166520556,0.09339239858181339,0.04799180741211975,0.03720800328944816
28740,"Kingston, NY (MA)",0.008330765631597566,0.0764376276718363,0.061373777488673585,0.016262110993187032,0.1126251041345704,0.05134262270761295,0.021580106588152053,0.06097435721866548,0.10020883974117567,0.2851176007394981,0.09816609036027708,0.04933410934985792,0.05824688737489587
28940,"Knoxville, TN (MA)",0.007207215951971307,0.07719971753537481,0.10263852050659206,0.025761550352231447,0.12487654306008197,0.05437444034876131,0.01662027678621262,0.061246775559529905,0.12291821872565745,0.23631660304741475,0.09084246773132858,0.0434155894265046,0.03658208096833921
29020,"Kokomo, IN (MA)",0.009927605663792185,0.04338337059512403,0.2534334078569147,0.012589162142020653,0.10728734163738955,0.033588842755243264,0.008277440647290536,0.034014691791759824,0.07207494943042692,0.2364260619610348,0.10414670499307996,0.05208666027893112,0.03276376024699244
29100,"La Crosse-Onalaska, WI-MN (MA)",0.014147157645586494,0.059649313726823826,0.12063172500102022,0.037190700964455266,0.14421938976779616,0.04200617577843375,0.015493858229156748,0.06167616612027805,0.06797437187980357,0.28073946104770586,0.08021710445771496,0.0382245317154789,0.037830043665746195
29180,"Lafayette, LA (MA)",0.08125258208116903,0.06949918069694143,0.06906747993519846,0.031114948451215492,0.12459905211510164,0.04556067716674326,0.012561099583617652,0.04965487148778937,0.0976247174216788,0.24365562348266467,0.08745886077418337,0.05032331137693975,0.037627595426757095
29200,"Lafayette-West Lafayette, IN (MA)",0.0144010889292196,0.052958257713248635,0.19066243194192378,0.014083484573502723,0.09996370235934664,0.03469147005444646,0.008493647912885663,0.035208711433756805,0.07527223230490018,0.3172141560798548,0.09392921960072595,0.041533575317604356,0.02158802177858439
29340,"Lake Charles, LA (MA)",0.020258075223533806,0.11910047092504616,0.0966952264381885,0.01807978756508931,0.1077318839076406,0.0500798705474763,0.013235690724643694,0.046791693463062466,0.07774412380972139,0.23696657884364045,0.11912121652179325,0.05243449577827106,0.04176088625189304
29420,"Lake Havasu City-Kingman, AZ (MA)",0.01099798480038987,0.07819764761666426,0.0551874925911779,0.014843986670705847,0.13206801627965176,0.06456541495989358,0.014988870302806791,0.05938911792210529,0.07681466749206432,0.22063142921117448,0.1629018874385891,0.048312105686023996,0.06110137902875282
29460,"Lakeland-Winter Haven, FL (MA)",0.012143490104696578,0.08379664577111162,0.05999540516590633,0.02601332501887164,0.14366076996291313,0.07268699333749057,0.012182874396928025,0.06280481801174964,0.1118448258886081,0.1928484689356395,0.1371853359151925,0.04810134891200893,0.03673569857888345
29540,"Lancaster, PA (MA)",0.023542367652650536,0.08261530845774713,0.15168200764777204,0.03177125556902724,0.12006499888798812,0.0492621263102011,0.013509150781636737,0.05335863459289604,0.09094822329198562,0.2320840537496323,0.08056705431639967,0.04776270383895198,0.022832114903111482
29620,"Lansing-East Lansing, MI (MA)",0.009902699780774198,0.047313733145139494,0.1217904441574822,0.02063875792065828,0.09933856872578756,0.04423180876302592,0.011621970629748641,0.07355325985765339,0.09218369921018649,0.26866797801735787,0.0860761584431965,0.048237184299828824,0.07644373704916063
29700,"Laredo, TX (MA)",0.031193564275160072,0.060334920374322774,0.027563436034951386,0.03639249165435342,0.1342965030372681,0.14803261642861051,0.009449278534814571,0.03755997008336526,0.08342910304821322,0.22872544190882724,0.08779802623178096,0.04835914555172477,0.06686550283660775
29740,"Las Cruces, NM (MA)",0.0372915065768657,0.07943090900872395,0.03987931112416942,0.015187813587668943,0.10539935813406862,0.05003842155223071,0.011458662929982372,0.041404872756859376,0.09802016001446459,0.29287393210685714,0.0962346878813904,0.05264882701261131,0.08013153731410749
29820,"Las Vegas-Henderson-Paradise, NV (MA)",0.003152263191777477,0.0720426298716027,0.03814566621721661,0.01738860185641856,0.11604305068812187,0.0665623633673429,0.015568280858349878,0.06069409631100271,0.1206546592399629,0.16040637749365155,0.2473764116898196,0.045619020134526164,0.036346579080207046
29940,"Lawrence, KS (MA)",0.007872953032211624,0.04162917641413232,0.08648251454621798,0.01637574230700018,0.11445024293683642,0.04221402435366805,0.014246295963049608,0.05704516825625337,0.11107612020874573,0.3058004918721133,0.1180643032811469,0.04558814708175874,0.03915481974686581
30020,"Lawton, OK (MA)",0.016629421594089106,0.05848483018260152,0.09669626140001208,0.012119747941454772,0.11084938897948501,0.03476877856294417,0.013347828712931087,0.04845885929415554,0.07432908538181232,0.27756638682531054,0.10549415151698174,0.052827605645145055,0.09842765396307705
30140,"Lebanon, PA (MA)",0.0207793348855599,0.06596962907642519,0.1460703773667794,0.036301600550601124,0.1196239511487941,0.06213299360072633,0.014643646853812474,0.040870418368990614,0.0767766404545388,0.24059511780813894,0.08928231486769465,0.04870476943578029,0.03824920558215818
