GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
23060,"Fort Wayne, IN (MA)",0.027755135409378,0.0021748696160255,0.0003642816438119,0.0065246088480765,0.3709661518633667,0.05114730684056,0.0005289898457994,0.0209059191559245,0.0001935621935766,0.0194391745834806
23420,"Fresno, CA (MA)",0.2480152519563375,0.0024168868065593,0.0006080845337187,0.0187818372127797,0.1395304789911778,0.021195733439665,0.0021631859642127,0.0519692967153466,0.0007780491451926,0.0145411952350097
23460,"Gadsden, AL (MA)",0.0114818108014071,0.0021117640236594,0.0007296942049715,0.0070166621564155,0.3853655236401593,0.0765985618742026,0.0009181582711562,0.0033440290717903,9.664823906908416e-06,0.0124241311323307
23540,"Gainesville, FL (MA)",0.0083119748336415,0.0136922354172489,0.0095711847574645,0.0188019219676381,0.3185161838951956,0.086757631079739,0.0009767425265073,0.0249671445816806,0.0002170538947794,0.0181879270461046
23580,"Gainesville, GA (MA)",0.1085407752983346,0.0039017763741739,0.0031952920878717,0.0291368993024397,0.2976257170195783,0.0341021204444158,0.0004214116795486,0.0092437891355111,5.205673688542064e-05,0.0137801619212406
23900,"Gettysburg, PA (MA)",0.0206249638665664,0.0071785087972866,0.0012815324430055,0.0072941357846254,0.4417818118748916,0.0068364456264092,0.0003613343354338,0.0037723304619298,2.4088955695592685e-05,0.0108448478541558
24020,"Glens Falls, NY (MA)",0.002240636498003,0.0050198119437718,0.0002476492971477,0.0066039812572722,0.4603485958677946,0.0094814302336551,0.0006879147142991,0.0035103305135381,0.0001100663542878,0.0117495833202301
24140,"Goldsboro, NC (MA)",0.0379380076810658,0.0038447812935458,0.000492811745913,0.0201543010569962,0.2604977398633722,0.1517987628725826,0.0006202630595112,0.0054166808279237,0.0007647078815892,0.0184719437174999
24220,"Grand Forks, ND-MN (MA)",0.0179255584077238,0.002270027968277,0.0008907704685644,0.0054212482280372,0.416459139496571,0.0174658059078196,0.0106988237998544,0.0118673614037776,0.0018102754683728,0.0151909888510018
24260,"Grand Island, NE (MA)",0.0734849669115731,0.0010812359960398,0.0082655932468344,0.0408459694648533,0.3488614454692303,0.0119066228961492,0.001654421343338,0.0049502370903027,0.0005731853472982,0.0083763222343807
24300,"Grand Junction, CO (MA)",0.041238646281152,0.0021269030610595,0.0005656657077286,0.030836862009891,0.401231535055112,0.0034327827520444,0.0028347932895885,0.0056728189546497,0.0003393994246371,0.0117205934641367
24340,"Grand Rapids-Kentwood, MI (MA)",0.0338089889198596,0.0047126420841942,0.0016044708851631,0.0095389977488409,0.3866895018328225,0.0315143782964226,0.0009374436632413,0.0128953973734936,0.0001141758307794,0.0181840033651823
24420,"Grants Pass, OR (MA)",0.0286077595055082,0.0021782268549141,3.99151517916201e-05,0.0085418424834067,0.426037223730128,0.0029366147389549,0.0031875099787879,0.0045845402914946,0.0002394909107497,0.023646876354264
24500,"Great Falls, MT (MA)",0.0160612036399059,0.0025838104968043,0.0013245741167525,0.0043954477416902,0.4196702226234883,0.0072821877450165,0.0192152343842809,0.0042053743258333,0.0001366152676471,0.0251253296585806
24540,"Greeley, CO (MA)",0.1226816241967099,0.0025509887601419,0.0008792769768999,0.0240351214549785,0.3215021214301665,0.0060122695580974,0.0010002357144629,0.0081662655385455,0.0005396620598962,0.0126324343101009
24580,"Green Bay, WI (MA)",0.0304326525613154,0.0045408616307909,0.0002526103065005,0.0051210998499647,0.409640527878992,0.0109923757616583,0.0080544413484797,0.0133653816712085,6.123886218194065e-05,0.0175388101289078
24660,"Greensboro-High Point, NC (MA)",0.0286854179651208,0.0048130809030373,0.0010929691053202,0.0096514290230916,0.2842438817701564,0.1341222751897956,0.0013611903321148,0.0193825469613904,0.0001950110851816,0.0164521976647908
24780,"Greenville, NC (MA)",0.0239947245017584,0.0035609613130128,0.0012719812426729,0.0040152403282532,0.2670457209847596,0.1755158264947245,0.0007678780773739,0.0086459554513481,0.0002872215709261,0.0148944900351699
24860,"Greenville-Anderson, SC (MA)",0.0154710586103166,0.004237251216011,0.001404430135727,0.0154427412907905,0.3592808925619115,0.0774990579045619,0.0006768928494411,0.0095794224573769,0.0006926852007153,0.0157155677731477
25060,"Gulfport-Biloxi, MS (MA)",0.0098217257296655,0.0065707284838487,0.0011938009174179,0.0109033817124169,0.336355217271767,0.10542588546264,0.0013180044472098,0.0106935621572344,0.0002833769854476,0.0174343168323517
25180,"Hagerstown-Martinsburg, MD-WV (MA)",0.0060296336946083,0.0060536424749622,0.000366991356839,0.0133968994375085,0.4023391411716285,0.0425349842228014,0.0007065441075593,0.0069471120867059,0.0002400878035395,0.0213849636438468
25220,"Hammond, LA (MA)",0.0087892099145608,0.0012189415209974,0.0012868701506506,0.011019533254838,0.312962292062917,0.1493486399178818,0.0007057029858406,0.0032115146574887,0.0001622739486157,0.0112950215862089
25260,"Hanford-Corcoran, CA (MA)",0.2594198318486769,0.0030911137885401,0.0003390678596588,0.0148860666153127,0.1542594165399277,0.0302461698499542,0.0040424789481654,0.0187211545425217,0.0008427317676957,0.0141519682395465
25420,"Harrisburg-Carlisle, PA (MA)",0.0062579692923693,0.0172102667467922,0.0013321166951248,0.0102245276305687,0.3747912449715787,0.0511907335749585,0.0004647512559349,0.0229200678911358,4.085725326900586e-05,0.0155674646882676
25500,"Harrisonburg, VA (MA)",0.0215979045815082,0.0109802296673375,0.0014428199360719,0.0285678347342251,0.3927059902924115,0.0197370368178051,0.0001479815319048,0.0085940274653723,0.000184976914881,0.0160411980584823
25540,"Hartford-East Hartford-Middletown, CT (MA)",0.0050427585706703,0.0506834942686372,0.001666496335686,0.0205398558010885,0.325451816662326,0.0527295264908631,0.0005480811390856,0.0261393494235669,9.024794696222938e-05,0.0171083733611137
25620,"Hattiesburg, MS (MA)",0.0085649295733574,0.0023242250153101,0.0004053541745647,0.0044880580910442,0.3230002041351958,0.1453355107754221,0.0004199352599807,0.0044676445714618,0.0003820244378991,0.0106121139657636
25860,"Hickory-Lenoir-Morganton, NC (MA)",0.0231995987689002,0.0029078292136802,0.0002233629414843,0.0128577575456934,0.3986151497627967,0.0321560416249859,0.0007111985682846,0.0152667885342183,0.0002535100869608,0.0138087629529951
25940,"Hilton Head Island-Bluffton, SC (MA)",0.0314409665531557,0.0087139058636936,0.0012641694266921,0.0163152493352614,0.323489760694127,0.0983323226197695,0.0005434529085226,0.0052899192984092,0.0002752250781359,0.0143350282222325
25980,"Hinesville, GA (MA)",0.026569390080761,0.0246432641331813,0.0017650993410295,0.0088688500222959,0.208071148986771,0.18439404449289,0.0016412327206064,0.0085406034781747,0.0026631323390972,0.0328432344051924
26140,"Homosassa Springs, FL (MA)",0.0060241757084167,0.0126968555777941,0.0042695933845991,0.0078478879174128,0.4345438744337933,0.0117520804803539,0.0009085642052038,0.0083285052143684,9.217318023807016e-05,0.0135362898978194
26300,"Hot Springs, AR (MA)",0.0216963909563263,0.0001604911027744,0.0003109515116255,0.0078339719541797,0.4055459706702509,0.0411910445964651,0.0035207735671153,0.0034706200974983,0.0004012277569362,0.0158685577868276
26380,"Houma-Thibodaux, LA (MA)",0.0136925646245734,0.0016917175625791,0.0005294137464685,0.0083117958195565,0.3549671041549353,0.0813612671277379,0.0196797528119089,0.0045601774979906,4.331567016561024e-05,0.0151628909840838
26420,"Houston-The Woodlands-Sugar Land, TX (MA)",0.1363834265339226,0.0036904766295822,0.0032537451655947,0.0462218933475803,0.173724995226242,0.083906066063135,0.0007359247911108,0.039194822380739,0.0002202454435083,0.0126684044185846
26580,"Huntington-Ashland, WV-KY-OH (MA)",0.0038803689049967,0.0006354225213676,0.0001896577024561,0.0016390855453143,0.4665787134839704,0.0099687964626761,0.0005274422236188,0.0033100114348366,0.0001038272093737,0.0131666745113891
26620,"Huntsville, AL (MA)",0.0157851400388111,0.0041097222394624,0.0006744371759701,0.0063937058047111,0.3321561715139253,0.1085895573954312,0.0024732811161728,0.0119764319377035,0.0002896355970424,0.0175519171807698
26820,"Idaho Falls, ID (MA)",0.0569744978064366,0.000804414263654,0.0003165967784662,0.0065128480141628,0.414011668852692,0.0013019234869581,0.0023906287353573,0.0035988654205245,0.000526584437653,0.013561972204095
26900,"Indianapolis-Carmel-Anderson, IN (MA)",0.0229326456107445,0.0027803960784501,0.0005509595739692,0.0090789908085684,0.3541397327259939,0.0752752405513902,0.0004234470021387,0.0175752037091086,0.0001000004784711,0.0171433834611648
26980,"Iowa City, IA (MA)",0.0170081097512015,0.0030311198797875,0.0006337535415639,0.0091822571949666,0.3933057272967113,0.0312517922894274,0.0008775049037038,0.0266090457564321,0.0002781633191479,0.0178225260670574
27060,"Ithaca, NY (MA)",0.0055141142391942,0.0062477517559968,0.0017465306045173,0.0129830174747723,0.3846295840511937,0.0172523145080368,0.0002082583918665,0.0466640792139192,0.000184592665518,0.0245697570949847
27100,"Jackson, MI (MA)",0.0134295400118184,0.0022797250645351,0.0005473828258638,0.0024041302522315,0.417830373526576,0.0383416788480079,0.0012316113581936,0.0039560849687431,4.976207507853078e-05,0.0199297110689515
27140,"Jackson, MS (MA)",0.0066842537107654,0.000642280195576,0.0005018864879042,0.0037242163172796,0.2255597253327415,0.250093315578153,0.0004245438465521,0.0057393283968551,3.698995890751838e-05,0.0065934601752651
27180,"Jackson, TN (MA)",0.012565229714184,0.0010920246080659,0.0012142869051522,0.0061603525600057,0.3251093413952351,0.1338077480952089,0.0006113114854313,0.0033399836613112,0.0002084016427606,0.0158913199326445
27260,"Jacksonville, FL (MA)",0.0092594582975064,0.0150498204440847,0.006485509078954,0.017448219614587,0.305366129684892,0.1043905846947549,0.0007055788781548,0.0193389307571695,0.0002592180466339,0.0216965505032623
27340,"Jacksonville, NC (MA)",0.0288025119421419,0.0169521371845811,0.002021359444833,0.0175052208118176,0.3268873048706082,0.0686666964290143,0.0013988303397371,0.0096107580965986,0.0008358259299493,0.0273193549507185
27500,"Janesville-Beloit, WI (MA)",0.0381752913980993,0.0020333655410281,0.0003913846454911,0.0062652120204009,0.4065630312740793,0.0235075402698107,0.0010182116167855,0.0058982889152529,5.503846577218968e-05,0.0160926358532796
27620,"Jefferson City, MO (MA)",0.0096286335091019,0.0014938127666339,0.000135801160603,0.0026000953920347,0.4275749224939718,0.037802405999099,0.0019641484936007,0.00494514958001,0.0003809056943745,0.0134741249105699
27740,"Johnson City, TN (MA)",0.0092790102389078,0.0015586216258144,0.0010714008687558,0.0053521563760471,0.4491423945082221,0.0153316979522184,0.0005502443375736,0.0057036340366118,3.878374185541421e-05,0.0119720563139931
27780,"Johnstown, PA (MA)",0.0030847159226545,0.0033234363809978,0.0003879207448078,0.002017933874433,0.4599471830985915,0.0172214430651706,0.0001529302936261,0.0022678443542611,8.579016471711625e-05,0.01151080210074
27860,"Jonesboro, AR (MA)",0.020065821605416,0.0015591304935869,0.0,0.0032084275699354,0.3799394381119118,0.0671966458031212,0.001187193339695,0.0046135234846378,2.629858663881521e-05,0.0222035210050568
27900,"Joplin, MO (MA)",0.0193449663240966,0.0016602746094203,0.0001992329531304,0.0165114309906858,0.4149275290132988,0.007897372892143,0.0055010432058795,0.0064889065984847,0.0026758092455158,0.0247934341673446
27980,"Kahului-Wailuku-Lahaina, HI (MA)",0.0235951096203393,0.016862330465218,0.0004709299499295,0.018196125613728,0.1484128141558504,0.0032843566185406,0.0009570511885664,0.1438402362549219,0.0532454669194497,0.0911355792134558
28020,"Kalamazoo-Portage, MI (MA)",0.0170525872627066,0.0015290110226576,0.0010467697489283,0.0068987293325168,0.3819063839559093,0.0531001224739742,0.0007654623392529,0.0116541641151255,0.0001473515003061,0.0258994182486221
28100,"Kankakee, IL (MA)",0.0490176126692814,0.0021183304965588,0.000286760896914,0.003353252423592,0.3546862280766669,0.0724117516465625,0.0002127580848072,0.0041719085325242,0.0,0.0137413971730925
28140,"Kansas City, MO-KS (MA)",0.0348845010670347,0.002097536721253,0.0011031080949431,0.0089512362346998,0.3575354621335916,0.059441235885455,0.0011465339291327,0.0146590911179693,0.0009257284970893,0.019255566318831
28420,"Kennewick-Richland, WA (MA)",0.1481404903556278,0.0008287090147533,0.0017457914254462,0.0127641197342795,0.2957340661099698,0.0082220606675026,0.0020475949096923,0.0130075634287543,0.0006953152095616,0.0168142891444121
28660,"Killeen-Temple, TX (MA)",0.0821855001090121,0.0228273462181353,0.0010815709711481,0.0159317969040565,0.2371301604401523,0.0961379793860267,0.0012953201749323,0.0131071011760481,0.0027413335385325,0.0275618910819557
28700,"Kingsport-Bristol, TN-VA (MA)",0.0056540207997656,0.0014615171785231,0.0002766791986068,0.0021108995329004,0.4675780804973715,0.0092866559250036,0.0006038116628419,0.0027537717884868,0.0001481047474895,0.0101264586690103
28740,"Kingston, NY (MA)",0.0095759421979303,0.0214530798077663,0.0041844915375394,0.0182143603391582,0.3801673796615016,0.0278232945860047,0.0003574138632589,0.0085999274174923,5.2237410784001055e-05,0.0295718731785639
28940,"Knoxville, TN (MA)",0.0114709504060351,0.0021034176531443,0.0010379759583253,0.0063937945746015,0.4278223333058676,0.0280945874188616,0.000614545854047,0.0079421754694352,0.0002637855109084,0.0142564338487736
29020,"Kokomo, IN (MA)",0.0117457917911432,0.0016796842193667,0.0014757225641579,0.0031794022723727,0.4198190740140853,0.0392326242666378,0.0006118849656264,0.0062508248449291,0.0,0.0160049910616804
29100,"La Crosse-Onalaska, WI-MN (MA)",0.0051115408671646,0.0011538710396342,0.000582327440563,0.0032818824273708,0.4482447500665003,0.0077787443294966,0.0010388433970538,0.019364184705637,0.0001365953255641,0.0133072604010151
29180,"Lafayette, LA (MA)",0.0092063148067882,0.0008116477178008,0.0005417930850531,0.0098845980728836,0.3332715133531157,0.1216221284966492,0.0006511936118427,0.0082675540959557,0.0002198429633581,0.0155234137965525
29200,"Lafayette-West Lafayette, IN (MA)",0.0287062489367226,0.001674381956072,0.0016609510847667,0.0077496127432106,0.3880604031052174,0.0236405719760393,0.0003693489608982,0.0329101116553101,0.0001208778417485,0.0151074917400141
29340,"Lake Charles, LA (MA)",0.01082475171327,0.0006321691648037,0.0002565324147029,0.0084632792172096,0.3361948913401986,0.1218460255799464,0.0011314911862791,0.0071645838677758,0.0,0.0134862755158133
29420,"Lake Havasu City-Kingman, AZ (MA)",0.068692787564963,0.0021630678644793,0.0011241326429186,0.0137901492848149,0.3796113104310042,0.0050408474303511,0.0078286963847894,0.005623029809631,0.00111229966773,0.015013678919318
29460,"Lakeland-Winter Haven, FL (MA)",0.0366733132533499,0.0533816262542978,0.0090864729340894,0.0252780628985848,0.2800197154026934,0.0725010797197776,0.0009535187646883,0.0083096355875638,0.0001928071031539,0.0136037680818006
29540,"Lancaster, PA (MA)",0.0047131594245022,0.0342346679261735,0.0023924574916436,0.0139378360703386,0.4037267475657607,0.0165709925882865,0.0002234413602674,0.0116679988373782,8.901322482197355e-05,0.0124436855108269
29620,"Lansing-East Lansing, MI (MA)",0.0241577907813855,0.0019705388293061,0.0022797334465508,0.0040306056522621,0.387058128588042,0.0389160651985306,0.0013336902146825,0.020282243922249,5.8147047422147566e-05,0.0199130563195687
29700,"Laredo, TX (MA)",0.4518266576267123,0.0021313815023055,0.0006068256649797,0.0228308791855051,0.0167195454051685,0.0016687705786944,0.000129231391616,0.0024404130909526,1.8729187190734298e-05,0.0016275663668748
29740,"Las Cruces, NM (MA)",0.3037651782890304,0.0021360763120138,0.000689870139395,0.0379726527225805,0.1321662839147953,0.0080675843543869,0.0036006179036198,0.0051660042996557,0.0003827518713587,0.0060529801931636
29820,"Las Vegas-Henderson-Paradise, NV (MA)",0.1166707079363215,0.0055545421256421,0.0072668900794075,0.0293272921954492,0.2028194466792192,0.0574867993906273,0.0020567896243501,0.048911837722929,0.0036185423909764,0.0262871518550772
29940,"Lawrence, KS (MA)",0.0224997893672592,0.0038461538461538,0.0002822478726093,0.0059440559440559,0.3870208105147864,0.0195003791389333,0.0079071530878759,0.025233802342236,0.0,0.0277656078860898
30020,"Lawton, OK (MA)",0.0427363203650525,0.0116045788914676,0.0003697730223043,0.0135045828252232,0.2787813225286181,0.0700759214822391,0.0216199205381377,0.0118838755359741,0.002014082844892,0.047409621966091
30140,"Lebanon, PA (MA)",0.0047057254747834,0.0497312016619176,0.0003649481352553,0.0156050418988532,0.4023974285192931,0.0095728703170837,9.47461504989964e-05,0.0072919444717375,5.614586696236824e-05,0.0101799475036143
30300,"Lewiston, ID-WA (MA)",0.017424537867561,0.0010217611730754,0.0003119881444505,0.0035410654395132,0.4355198502456907,0.0017081350908665,0.0186100928164729,0.0050074097184306,0.0005693783636221,0.0162857811403166
30340,"Lewiston-Auburn, ME (MA)",0.0042309155810034,0.002813060573665,0.0004348692674264,0.0023510119770244,0.4475846636105021,0.0134764174020185,0.0005073474786642,0.0049783471343927,1.3589664607077498e-05,0.0236097773106959
30460,"Lexington-Fayette, KY (MA)",0.020907206955007,0.0026264016547691,0.0006697227017527,0.0074592917463724,0.3822415589667024,0.0534533974089799,0.0003071587427487,0.0140291839686464,4.082489618812112e-05,0.0182652529588329
30620,"Lima, OH (MA)",0.0105990513556245,0.0023472116491967,0.0004196677792742,0.0039966036189026,0.3985575140051922,0.055483984306377,0.0005660635162304,0.004182038219047,7.319786847806992e-05,0.0237746676816771
30700,"Lincoln, NE (MA)",0.0245660035631211,0.0017120145839375,0.0012059566861789,0.0086592129172018,0.4039451800204791,0.0175640562760057,0.0017948778654418,0.0197495753256822,0.0003077779027303,0.0204953448592212
30780,"Little Rock-North Little Rock-Conway, AR (MA)",0.0186810104908336,0.0008930224818913,0.0006092144354299,0.0073280176913725,0.3287584102455376,0.1185941907243747,0.0010251978605033,0.0082787410999675,0.0002630088752076,0.0155691860948817
30860,"Logan, UT-ID (MA)",0.0375088342859495,0.0018286114217882,0.0001406624170606,0.013064450833339,0.4191877260033347,0.0027514941093324,0.0010360987793246,0.0082956518159174,0.0017565648179279,0.0144299055160252
30980,"Longview, TX (MA)",0.0735176261019594,0.0017043406441497,0.0004864545165027,0.0052390101525507,0.3111121610129453,0.0867411397034377,0.0008206732670495,0.0039651292604141,0.0003079712046923,0.0161054941362982
31020,"Longview, WA (MA)",0.0388051929068035,0.0015759613364152,0.0006121125190714,0.0066966936787962,0.4092246270224837,0.0040152754049535,0.0048055400750979,0.0059064290086517,0.0011876810071534,0.027170487040573
31080,"Los Angeles-Long Beach-Anaheim, CA (MA)",0.1725500467409421,0.002337842409024,0.0019563633047474,0.0489344186179678,0.1436674998890366,0.0309163951410022,0.000908687543732,0.080672056127305,0.001117434969799,0.0169392552564434
31140,"Louisville/Jefferson County, KY-IN (MA)",0.0121288355161251,0.002164426042199,0.0065554091503758,0.0057297308280854,0.3719456154253748,0.0736108050148723,0.0003047937015553,0.010969837927903,0.0001668550135437,0.0164236913799652
31180,"Lubbock, TX (MA)",0.152403328407924,0.0027564552079941,0.0006292419043802,0.0289232137043251,0.2591443562323123,0.032418480302537,0.0012224824062711,0.0111620000500889,0.000358448746525,0.0109819930376418
31340,"Lynchburg, VA (MA)",0.0067411343173883,0.0027485147302015,0.0004383077111533,0.0059717033135297,0.3764584736938813,0.0838124732038953,0.0011196943712868,0.00699378330373,9.761438108654375e-05,0.015618300973847
31420,"Macon-Bibb County, GA (MA)",0.0073532567181344,0.0026713757263138,0.001141503523212,0.0045509943096478,0.2386922489335954,0.2230738200887454,0.0006394136276638,0.0084282440586029,0.0001158668989726,0.0133332761151116
31460,"Madera, CA (MA)",0.2773953321732009,0.0021144692394308,0.0003326850240556,0.0157353618589415,0.1620399989763537,0.0140591411608148,0.0043696898351929,0.0107290920257958,0.0003550772852902,0.0128691524209233
31540,"Madison, WI (MA)",0.0186506865765463,0.0026915994816947,0.0006716026247357,0.0084498877697159,0.40370359937495,0.0214468069965278,0.0009999911046009,0.0251257957675691,0.0001467740835515,0.0181132562201077
31700,"Manchester-Nashua, NH (MA)",0.0056824667541806,0.0125741966782717,0.0010630101021631,0.0175575024256606,0.4141910659589445,0.0111782527633506,0.0003959534273157,0.0209676959077678,6.658676255160474e-05,0.0163232692197933
31740,"Manhattan, KS (MA)",0.030935632423732,0.0077609204310049,0.0006482958017258,0.0112520305816778,0.3648973904231061,0.0403955349558115,0.001739966318425,0.0172208229630843,0.0019448874051774,0.0232045186962547
31860,"Mankato, MN (MA)",0.0163798969573247,0.000524934383202,6.318654612617868e-05,0.0045105472926995,0.4346067852629532,0.0192913385826771,0.0006270049577136,0.0104355011179158,9.72100709633518e-05,0.0134635948284242
31900,"Mansfield, OH (MA)",0.0056343571290882,0.0027589475036946,0.0002128445672428,0.0018152027244104,0.4240024416886204,0.0407336310479984,0.0004819122277195,0.0041605088993124,0.0005582149971085,0.0196419392148043
32580,"McAllen-Edinburg-Mission, TX (MA)",0.4427898627317117,0.0015664040976022,0.000336153091742,0.0177866571481048,0.028572435215444,0.0022231155500261,0.000377161458604,0.0046489626038349,8.663739477888404e-05,0.0016126107081509
32780,"Medford, OR (MA)",0.0563515622885293,0.0017865037760193,0.0006473820501484,0.0096024577961039,0.396112098600572,0.0029955517860526,0.003333904773935,0.0057542564805875,0.0018090606418781,0.0216072218061733
32820,"Memphis, TN-MS-AR (MA)",0.0190407933551562,0.0012667650721827,0.0007455303750268,0.0079480802312005,0.211811882203954,0.2360103527995021,0.0004781729226063,0.0108916333593201,0.0002096921195454,0.0115970975615053
32900,"Merced, CA (MA)",0.2913523195414652,0.0011535017015941,0.0003922622246104,0.0129052480745119,0.1297080422711803,0.0132634784166218,0.001599498477521,0.0365717356260075,0.0013415726312018,0.0117123410352856
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (MA)",0.0126982980551424,0.0190755756279544,0.093229299478848,0.1029026529599172,0.1470298303426998,0.0991848535931739,0.000484122152732,0.012200746262179,0.0001359341633178,0.0130586873640351
33140,"Michigan City-La Porte, IN (MA)",0.0252531555302003,0.0034140340868573,0.0002273051415531,0.0061684375668544,0.3896901518933181,0.0525966269699778,0.0009270484204521,0.002923768095272,2.228481779932967e-05,0.0187771874777151
33220,"Midland, MI (MA)",0.0089616255526136,0.0007008757952244,0.0002036733080139,0.0053014963997747,0.4519211185258844,0.0076437394419351,0.0018630117291863,0.0109803874585165,0.0001497597853043,0.0122743120035463
33260,"Midland, TX (MA)",0.2134402388240008,0.0021808952415247,0.0046144374684191,0.0114562339917642,0.2179704606306301,0.029641008961708,0.0016204254923712,0.0095570256189851,0.0001713353119173,0.0093479384586791
33340,"Milwaukee-Waukesha, WI (MA)",0.0372500292661078,0.0128338244949687,0.0008496714561288,0.0053413827854208,0.3259980378983372,0.0811526901915275,0.0014693494780453,0.0193531681197925,0.0001463305390562,0.0156055157706147
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (MA)",0.0189579236304765,0.0017584656133818,0.0006770687010884,0.0089334808354713,0.3698231231464305,0.0432989192043192,0.0020495163365541,0.0339671224730511,0.0001179233681209,0.0204164566911058
33540,"Missoula, MT (MA)",0.0107600166980465,0.0007539679158963,0.0001661285238415,0.0059976656812547,0.4391373243936309,0.0026708354986837,0.0107003808176931,0.0091370688112865,0.0005622811576176,0.0201143305020489
33660,"Mobile, AL (MA)",0.0057322975215832,0.0022722306680241,0.0009507338549584,0.0055533085073246,0.2825992459216074,0.1770643012222392,0.0036344068025123,0.0096340255791573,8.252090917121112e-05,0.0124769290134218
33700,"Modesto, CA (MA)",0.2207248176428086,0.0030952614361286,0.0003794191437835,0.0154517992455186,0.1980994550161389,0.0140657393590176,0.0021185748363414,0.0280960783672995,0.0026995036689286,0.0152693512840342
33740,"Monroe, LA (MA)",0.0084084475117072,0.0006100766333415,0.0002556052297794,0.0026211592902855,0.2857377104523248,0.1874623223423084,0.0006679495155557,0.0045430212538159,1.2056850461295098e-05,0.0096816509204199
33780,"Monroe, MI (MA)",0.0122510839369628,0.0026644079237739,0.0005971389256691,0.0035081911883064,0.4523522081158969,0.0112612612612612,0.0009249162707375,0.0026676532440221,0.0,0.0137731391333696
33860,"Montgomery, AL (MA)",0.0098066222962595,0.0019750981701754,0.000423606581235,0.0045115400308219,0.2378589935835297,0.2219737467872169,0.0007978357082156,0.0115725159891993,2.079050705447893e-05,0.0110592503462918
34060,"Morgantown, WV (MA)",0.0035402719328955,0.0015075628210715,0.0004465529683268,0.0047084544980387,0.4418480862525989,0.019148191281857,0.0005180014432591,0.0134573202534991,1.0717271239845386e-05,0.0148148412772129
34100,"Morristown, TN (MA)",0.0291610002888971,0.00190249367597,0.0012260514800696,0.0051120709700603,0.4344203383620234,0.0112951754169631,0.0007046272873963,0.0032166235669642,0.0017862301735497,0.0111753887781058
34580,"Mount Vernon-Anacortes, WA (MA)",0.0809105655551049,0.0028815859250709,0.0010060205259381,0.0100524066506535,0.3635984340393673,0.0027607074897838,0.0066561125495211,0.009650778301151,0.0006862775680818,0.021797111395327
34620,"Muncie, IN (MA)",0.0094194523470839,0.0008890469416785,0.0001555832147937,0.0024937766714082,0.431081081081081,0.0319167852062588,0.0002000355618776,0.0072323968705547,0.0001155761024182,0.0164962660028449
34740,"Muskegon, MI (MA)",0.0240757716374485,0.0016625577197907,0.0002732971594176,0.00369805218837,0.379060313266869,0.0650333365597581,0.0033308091304026,0.0032169353139785,9.109905313921645e-05,0.0195578279708255
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MA)",0.014886535994685,0.0029196455059395,0.0008555240319729,0.0106820375469545,0.3908888257488708,0.0579896961061643,0.0014258733866216,0.0053786242254321,9.610282166241168e-05,0.0148771346316963
34900,"Napa, CA (MA)",0.1485860441658561,0.0024388486616953,0.000605209121366,0.0220000720487049,0.2547606181778882,0.0099066969271227,0.001177996325516,0.0384055621600201,0.001066320832883,0.0210526315789473
34940,"Naples-Marco Island, FL (MA)",0.053503649439239,0.0097828040461698,0.034502691813507,0.0448407578387165,0.3090274331606746,0.0327443622132152,0.0004922249910809,0.0073525269784896,8.047275058543926e-06,0.0077455022438485
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (MA)",0.0215795622537288,0.0027544634138008,0.0014347279116409,0.0125861869383921,0.3544683092648186,0.0747371620281295,0.0006394699844314,0.0143299410147582,0.0001262111811377,0.0173439660091616
35100,"New Bern, NC (MA)",0.0214958056964494,0.0071490115749772,0.0018085901937833,0.0053038431525555,0.3280254259331512,0.1077188190922096,0.001670405774483,0.0116196839641045,0.0005933801534659,0.0146150344648198
35300,"New Haven-Milford, CT (MA)",0.0111511868734468,0.0528892131954747,0.0021780836333233,0.0297906565011199,0.3039707383975271,0.0634269286765785,0.0003307310428088,0.0201393233427888,9.077757643529755e-05,0.0160323607604963
35380,"New Orleans-Metairie, LA (MA)",0.0083839163081927,0.0024171872057315,0.0032335542620112,0.031314295800674,0.2538298725726673,0.1697133338113861,0.0011374766850769,0.0138849379490117,0.0003006216524813,0.0157848037527668
35620,"New York-Newark-Jersey City, NY-NJ-PA (MA)",0.0143231407530712,0.0296885409477162,0.0038417810441153,0.0763617007795196,0.224695494840747,0.0770409496151572,0.0006854951465664,0.0569824211820498,0.0001199041845885,0.0162605715064682
35660,"Niles, MI (MA)",0.0207729656495724,0.0027777237574791,0.0005931428793683,0.0048521032263083,0.3706203042855383,0.0695662602179394,0.0018280469069057,0.0077789230081095,0.0001523372422421,0.0210581928265365
35840,"North Port-Sarasota-Bradenton, FL (MA)",0.0248537905261114,0.0117762327703358,0.0074245292176276,0.0212580081537565,0.3816837749951465,0.0302993350805668,0.0007504610755193,0.0097001795767812,0.0001704766064841,0.0120832119976703
35980,"Norwich-New London, CT (MA)",0.0062813276805719,0.0288428311862996,0.0015122746915071,0.0205959179730317,0.3698421958079894,0.0259743396338586,0.0022424023988317,0.0202113468905477,5.016144554139062e-05,0.0244472022918207
