GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
27060,"Ithaca, NY (MA)",0.0163710777626193,0.0292834771246853,0.060968814249755,0.0056107449608977,0.0910016716945602,0.0208865745633418,0.0181388467229022,0.0378725284860596,0.1085256422573641,0.4519147627923063,0.0896950598543512,0.0435217032069634,0.0262090963241934
27100,"Jackson, MI (MA)",0.0083560685054778,0.059292376694425,0.1974317587738719,0.0184976217343484,0.0986158922424259,0.0499935722549957,0.0161836335328314,0.0478224228313502,0.0766472882058021,0.2476538730734619,0.0776614435286891,0.0547072519247525,0.0471367966975674
27140,"Jackson, MS (MA)",0.0106411718796902,0.0646387404694723,0.0929226451341778,0.0269743951491865,0.1071058714054151,0.0572657141141862,0.0167834844209641,0.06207975625863,0.0841650657381281,0.273053370955154,0.0813809509515519,0.0515323887854955,0.071456444737948
27180,"Jackson, TN (MA)",0.0160676750873663,0.0530001160586483,0.1572207822352895,0.0252749945194527,0.1242214399009632,0.0524456136278643,0.0090783653784156,0.0399757566379099,0.0755541800456497,0.2620604278695501,0.0869795092008717,0.0519297974131816,0.0461913420248365
27260,"Jacksonville, FL (MA)",0.004715608236026,0.0715592214707036,0.054238840483737,0.0228757733624209,0.1187606975682308,0.0710318530524618,0.0143283996571437,0.1062079941041546,0.1295697474773098,0.2087724732377216,0.0996285724203673,0.0527622089126597,0.0455486100170627
27340,"Jacksonville, NC (MA)",0.0070327088729594,0.0883531112583579,0.0430245165953858,0.0188392265526173,0.1478525390036744,0.0535660502379374,0.0211131859526534,0.0417444732245045,0.1043913017288115,0.2187669417504969,0.1203391361966146,0.0473013673875067,0.0876754412384796
27500,"Janesville-Beloit, WI (MA)",0.0142395699773153,0.0642691586941513,0.2140003945162245,0.0403392839530525,0.123495906894171,0.0488213827793668,0.0170381694447184,0.0371461682611697,0.0651691488312456,0.2166510503994476,0.0831566229411184,0.0431378834204556,0.0325352598875628
27620,"Jefferson City, MO (MA)",0.0227092465038614,0.0738607110554512,0.0967369373130174,0.0221526473248451,0.1235232728031726,0.0533639462881792,0.0169206150420928,0.067125860989355,0.0762401725457455,0.2067626800250469,0.0580393793919154,0.0464760314478536,0.1360884992694635
27740,"Johnson City, TN (MA)",0.0086924397505269,0.0573809679031662,0.1277788643327466,0.0175695938457526,0.1279527131277571,0.0459504096312232,0.0173957450507421,0.0475476454353825,0.0889345241975791,0.2853293348110481,0.0960405936936349,0.0471456200969207,0.0322815481235195
27780,"Johnstown, PA (MA)",0.0157348394562758,0.0673264590566005,0.1031659671485569,0.0217627856365614,0.1218543275126517,0.0717308323401903,0.0145257958098001,0.0409347634592465,0.0688463996407413,0.2930203637494171,0.0766015510302779,0.0536642658514258,0.0508316493082543
27860,"Jonesboro, AR (MA)",0.030481971431399,0.071767888364728,0.1335895490383663,0.0292448784349948,0.131115363045558,0.0432652657275756,0.0160327252333982,0.0448322501896875,0.0643453303863029,0.2810180450631742,0.0674957938838122,0.048922904364464,0.0378880348365387
27900,"Joplin, MO (MA)",0.0155307635462108,0.0615747693627976,0.1791103482800543,0.0295716226846885,0.1209444802021502,0.0608476960118238,0.0162101599561372,0.0407757038308422,0.0835419199504159,0.2262032467996853,0.0856873822975518,0.0543636320293689,0.0256382750482729
27980,"Kahului-Wailuku-Lahaina, HI (MA)",0.0127953720953034,0.075644671046181,0.0225267183057162,0.0213501323659182,0.1147171291303068,0.0516227081086381,0.0126973232669869,0.0669060692224727,0.1007574271987449,0.1872610059809785,0.2339199921560937,0.046830571624669,0.05297087949799
28020,"Kalamazoo-Portage, MI (MA)",0.0097514267110957,0.0413190853728599,0.1747903021946455,0.0232257076104025,0.1063081695966908,0.0331456585851622,0.0131985139224022,0.0619173465088666,0.0893178597418514,0.2637940939905779,0.1041096939752575,0.0500746868895783,0.0290474549006089
28100,"Kankakee, IL (MA)",0.0161261529306753,0.0579391054249727,0.1427551324010711,0.0282852325696717,0.1198452841416245,0.0691857582068828,0.0142417931171278,0.049826440543489,0.0651195080829118,0.2660120995735396,0.0889219478329862,0.0445899037984726,0.0371516413765744
28140,"Kansas City, MO-KS (MA)",0.0076613337159665,0.0675341679520751,0.0927727158589518,0.0284472862933601,0.1090962083437959,0.0628959357176166,0.0210316748574093,0.0866484915880475,0.1321770635290741,0.2207025504896509,0.0811224306776195,0.0443528715428489,0.0455572694335832
28420,"Kennewick-Richland, WA (MA)",0.0707438435772527,0.0899162234141756,0.0702887793087499,0.0273784568099248,0.1034562504196289,0.0639551798995874,0.0120107126604847,0.0334211134900445,0.1378546330764582,0.2153722201914254,0.0851566987698344,0.0425149387901258,0.0479309495923071
28660,"Killeen-Temple, TX (MA)",0.0116849118166266,0.0776079269392417,0.0579873313257292,0.0217302195429876,0.1133512961070333,0.0569653114427969,0.0114553672439894,0.047772597843374,0.102857829929333,0.2541222379502763,0.0953703045837865,0.0537079646501358,0.0953867006246891
28700,"Kingsport-Bristol, TN-VA (MA)",0.0104734788241774,0.0687991186761522,0.1626026982784704,0.0230028627508786,0.1290642916437155,0.0499390986601705,0.0179135278555746,0.0475883845240773,0.0750754478381963,0.2369488816652055,0.0933923985818133,0.0479918074121197,0.0372080032894481
28740,"Kingston, NY (MA)",0.0083307656315975,0.0764376276718363,0.0613737774886735,0.016262110993187,0.1126251041345704,0.0513426227076129,0.021580106588152,0.0609743572186654,0.1002088397411756,0.2851176007394981,0.098166090360277,0.0493341093498579,0.0582468873748958
28940,"Knoxville, TN (MA)",0.0072072159519713,0.0771997175353748,0.102638520506592,0.0257615503522314,0.1248765430600819,0.0543744403487613,0.0166202767862126,0.0612467755595299,0.1229182187256574,0.2363166030474147,0.0908424677313285,0.0434155894265046,0.0365820809683392
29020,"Kokomo, IN (MA)",0.0099276056637921,0.043383370595124,0.2534334078569147,0.0125891621420206,0.1072873416373895,0.0335888427552432,0.0082774406472905,0.0340146917917598,0.0720749494304269,0.2364260619610348,0.1041467049930799,0.0520866602789311,0.0327637602469924
29100,"La Crosse-Onalaska, WI-MN (MA)",0.0141471576455864,0.0596493137268238,0.1206317250010202,0.0371907009644552,0.1442193897677961,0.0420061757784337,0.0154938582291567,0.061676166120278,0.0679743718798035,0.2807394610477058,0.0802171044577149,0.0382245317154789,0.0378300436657461
29180,"Lafayette, LA (MA)",0.081252582081169,0.0694991806969414,0.0690674799351984,0.0311149484512154,0.1245990521151016,0.0455606771667432,0.0125610995836176,0.0496548714877893,0.0976247174216788,0.2436556234826646,0.0874588607741833,0.0503233113769397,0.037627595426757
29200,"Lafayette-West Lafayette, IN (MA)",0.0144010889292196,0.0529582577132486,0.1906624319419237,0.0140834845735027,0.0999637023593466,0.0346914700544464,0.0084936479128856,0.0352087114337568,0.0752722323049001,0.3172141560798548,0.0939292196007259,0.0415335753176043,0.0215880217785843
29340,"Lake Charles, LA (MA)",0.0202580752235338,0.1191004709250461,0.0966952264381885,0.0180797875650893,0.1077318839076406,0.0500798705474763,0.0132356907246436,0.0467916934630624,0.0777441238097213,0.2369665788436404,0.1191212165217932,0.052434495778271,0.041760886251893
29420,"Lake Havasu City-Kingman, AZ (MA)",0.0109979848003898,0.0781976476166642,0.0551874925911779,0.0148439866707058,0.1320680162796517,0.0645654149598935,0.0149888703028067,0.0593891179221052,0.0768146674920643,0.2206314292111744,0.1629018874385891,0.0483121056860239,0.0611013790287528
29460,"Lakeland-Winter Haven, FL (MA)",0.0121434901046965,0.0837966457711116,0.0599954051659063,0.0260133250188716,0.1436607699629131,0.0726869933374905,0.012182874396928,0.0628048180117496,0.1118448258886081,0.1928484689356395,0.1371853359151925,0.0481013489120089,0.0367356985788834
29540,"Lancaster, PA (MA)",0.0235423676526505,0.0826153084577471,0.151682007647772,0.0317712555690272,0.1200649988879881,0.0492621263102011,0.0135091507816367,0.053358634592896,0.0909482232919856,0.2320840537496323,0.0805670543163996,0.0477627038389519,0.0228321149031114
29620,"Lansing-East Lansing, MI (MA)",0.0099026997807741,0.0473137331451394,0.1217904441574822,0.0206387579206582,0.0993385687257875,0.0442318087630259,0.0116219706297486,0.0735532598576533,0.0921836992101864,0.2686679780173578,0.0860761584431965,0.0482371842998288,0.0764437370491606
29700,"Laredo, TX (MA)",0.03119356427516,0.0603349203743227,0.0275634360349513,0.0363924916543534,0.1342965030372681,0.1480326164286105,0.0094492785348145,0.0375599700833652,0.0834291030482132,0.2287254419088272,0.0877980262317809,0.0483591455517247,0.0668655028366077
29740,"Las Cruces, NM (MA)",0.0372915065768657,0.0794309090087239,0.0398793111241694,0.0151878135876689,0.1053993581340686,0.0500384215522307,0.0114586629299823,0.0414048727568593,0.0980201600144645,0.2928739321068571,0.0962346878813904,0.0526488270126113,0.0801315373141074
29820,"Las Vegas-Henderson-Paradise, NV (MA)",0.0031522631917774,0.0720426298716027,0.0381456662172166,0.0173886018564185,0.1160430506881218,0.0665623633673429,0.0155682808583498,0.0606940963110027,0.1206546592399629,0.1604063774936515,0.2473764116898196,0.0456190201345261,0.036346579080207
29940,"Lawrence, KS (MA)",0.0078729530322116,0.0416291764141323,0.0864825145462179,0.0163757423070001,0.1144502429368364,0.042214024353668,0.0142462959630496,0.0570451682562533,0.1110761202087457,0.3058004918721133,0.1180643032811469,0.0455881470817587,0.0391548197468658
30020,"Lawton, OK (MA)",0.0166294215940891,0.0584848301826015,0.096696261400012,0.0121197479414547,0.110849388979485,0.0347687785629441,0.013347828712931,0.0484588592941555,0.0743290853818123,0.2775663868253105,0.1054941515169817,0.052827605645145,0.098427653963077
30140,"Lebanon, PA (MA)",0.0207793348855599,0.0659696290764251,0.1460703773667794,0.0363016005506011,0.1196239511487941,0.0621329936007263,0.0146436468538124,0.0408704183689906,0.0767766404545388,0.2405951178081389,0.0892823148676946,0.0487047694357802,0.0382492055821581
30300,"Lewiston, ID-WA (MA)",0.0289370610480821,0.0641882766072393,0.1370880605078336,0.0232644516477579,0.1235818476499189,0.037648568341437,0.0138438681793625,0.0609467855213398,0.0600688816855753,0.2549972987574284,0.0838735818476499,0.0511547811993517,0.0604065370070232
30340,"Lewiston-Auburn, ME (MA)",0.0141265021907895,0.067414504663382,0.1061578459356762,0.0205261531189207,0.1287384324491391,0.0458702252604403,0.0203079832009163,0.0750140901405378,0.1001218115375525,0.2577132156427831,0.0753777066705452,0.0442339508754068,0.0443975783139101
30460,"Lexington-Fayette, KY (MA)",0.0194623873607169,0.0525274364273245,0.1156512737454495,0.0248560852907134,0.1220305057164794,0.0433023794153262,0.012521630180261,0.0499795635382964,0.1079541764869913,0.2734398575941509,0.0875673734753826,0.0523058822630611,0.0384014485058463
30620,"Lima, OH (MA)",0.0130264404444061,0.0546679872534665,0.2141719059512531,0.0232322797347343,0.1177977779691671,0.0576177762466626,0.0113254672293514,0.0385625699767461,0.0718930324692102,0.2274997846869348,0.0881491688915683,0.0468305916803031,0.0352252174661958
30700,"Lincoln, NE (MA)",0.0162485404685777,0.0666583005052434,0.0920186820022043,0.0203734217963967,0.1093038989949694,0.0457392594855902,0.0190421108916509,0.0767195189820927,0.0974857866192341,0.271429194993398,0.0783563766518622,0.0474197666932201,0.0592051419155599
30780,"Little Rock-North Little Rock-Conway, AR (MA)",0.0100527921565938,0.0682241495549232,0.0743918046461668,0.0279901271811045,0.1150543347845463,0.0603910276187537,0.0203684024087849,0.0687954932410041,0.0952201387222469,0.2705083816118748,0.0804423342817638,0.047832893398695,0.0607281203935415
30860,"Logan, UT-ID (MA)",0.0251658787717255,0.0610489991162484,0.1750810105629357,0.0172541978200793,0.10962728127148,0.0379872908103861,0.0105629357386339,0.0414802137837193,0.119615077082778,0.2472680853451541,0.0851487648519365,0.0401054890793552,0.0296547757655673
30980,"Longview, TX (MA)",0.0566616236399922,0.0763696645850769,0.1175320285843043,0.0253412090388205,0.1193507371402819,0.0629627245219854,0.0113146204854181,0.0502800489280885,0.0802645979527457,0.2251818708555977,0.0834111247022468,0.0545773514453099,0.0367523981201313
31020,"Longview, WA (MA)",0.0263972088736752,0.0834046474886446,0.1698593465429091,0.0234788142101683,0.1171965856976718,0.0672327913457529,0.0086893555394641,0.0404186689487196,0.0719285541877866,0.2092905887257806,0.0867399556755096,0.0460360301055449,0.0493274526583722
31080,"Los Angeles-Long Beach-Anaheim, CA (MA)",0.0050821808483147,0.0611427609623961,0.096349151470804,0.0325494383327756,0.0996503628663549,0.0582081108471437,0.0378667367699687,0.0663267643885716,0.1368790114817298,0.2109196075264164,0.1060935721720746,0.0544374356570016,0.0344948666764478
31140,"Louisville/Jefferson County, KY-IN (MA)",0.0056207260537091,0.0590656034532935,0.135108222179923,0.0238357797833196,0.110356891721188,0.0844273010289719,0.0168307159386046,0.0770006434024506,0.0994961325062963,0.2245317241455253,0.0868860737191336,0.0445615188702545,0.0322786671973294
31180,"Lubbock, TX (MA)",0.0293205345859766,0.0677295413640367,0.0529352446356314,0.032447888079039,0.117582108985078,0.0419831250558455,0.018585415044485,0.066293511698855,0.0758415133837964,0.2959242286925109,0.1051237538453683,0.0535351859179739,0.0426979487114027
31340,"Lynchburg, VA (MA)",0.0123369326232471,0.067792055503982,0.1309099200338756,0.0154802039054738,0.1155681503558574,0.0492581554046351,0.0126382306477093,0.0481588247748408,0.0916597449552938,0.2787413885767332,0.0824742268041237,0.0582563801892477,0.03672578622498
31420,"Macon-Bibb County, GA (MA)",0.0123802203433256,0.054399180117858,0.086866512938765,0.0233256469382526,0.1140456059441455,0.0625057647963105,0.0154035357417371,0.0764745067896489,0.086569305662311,0.2535997950294645,0.0978221880604663,0.047050986420702,0.0695567512170125
31460,"Madera, CA (MA)",0.1447637205501838,0.0842639248263652,0.0950054473648372,0.0180954650687729,0.0900517499659539,0.0480049026283535,0.0098563257524172,0.0451620591039084,0.068960234236688,0.2247718915974397,0.083242543919379,0.0363781833038267,0.0514435516818738
31540,"Madison, WI (MA)",0.0158224932142302,0.0547626757652584,0.0999107516605719,0.0225542927398187,0.0985154236400159,0.0349463851789837,0.0267402768014869,0.0742314506935833,0.1336882205355427,0.2735501093884514,0.0750633821171601,0.0415123249587325,0.0487022133061639
31700,"Manchester-Nashua, NH (MA)",0.0042270531400966,0.0671146400794874,0.1442080378250591,0.0239918456847226,0.127171343406311,0.0390970294994346,0.0221545551101517,0.064913317572892,0.1322677904546544,0.2334258402713536,0.0725794017884674,0.0404332408263953,0.0284159043409737
31740,"Manhattan, KS (MA)",0.0190399354578459,0.0627833803953206,0.0597821702299314,0.0196046793061718,0.1075756353368293,0.0349334409035901,0.0150544574425171,0.0473255344897135,0.0974909237595804,0.3346833400564744,0.0913916901976603,0.0399354578459056,0.070399354578459
31860,"Mankato, MN (MA)",0.0262666415365899,0.0526874903620444,0.1428816202045816,0.0254270685194386,0.1174374175419358,0.0440518821856313,0.0203382279869095,0.0387745660778232,0.0611174888199715,0.3131436012542193,0.0818155338142316,0.0444631016226033,0.0315953600740195
31900,"Mansfield, OH (MA)",0.0145346146012701,0.0565461312003554,0.2089651724712548,0.022996167305449,0.1226277101964487,0.0482141865244681,0.01405321335333,0.0395119331963191,0.0637671499194578,0.2296098798348423,0.0913181136477253,0.0444555537040122,0.0434001740450665
32580,"McAllen-Edinburg-Mission, TX (MA)",0.0322509971518521,0.0890068697685167,0.0537936788525775,0.0269658672444995,0.1290820200540818,0.0512906701400664,0.0104171981308467,0.038352456039784,0.0906185192632631,0.2869786523969159,0.0895801007806145,0.0562456670038025,0.0454173031731787
32780,"Medford, OR (MA)",0.0352990075322121,0.0635118558843506,0.0802996664740529,0.0224445728536236,0.1370599028821102,0.0443113044007177,0.0223938850197175,0.0531208499335989,0.0825806189998276,0.2573928205752055,0.1044372129801405,0.0541751568788459,0.0429731455855965
32820,"Memphis, TN-MS-AR (MA)",0.0061115938380581,0.0530667597833413,0.1007170525324216,0.031685114054392,0.1044963984960574,0.1313675970213491,0.0110213329218875,0.0506695467870686,0.0984806282127283,0.2258463737281047,0.0884500133990563,0.0505542336957845,0.0475333555297499
32900,"Merced, CA (MA)",0.1139249865981477,0.0796994288038153,0.1088600107214817,0.0373033624785108,0.1091003197959221,0.0704845000646986,0.0089468916945486,0.0284211693809268,0.0660480248442612,0.2199475017098915,0.0710020888404162,0.0395123574320202,0.0467493576353587
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (MA)",0.0060126758575919,0.0804789191060915,0.045819632400797,0.031805400666585,0.117049358717963,0.0710002145001429,0.0193633915975323,0.0780443591633093,0.1448733298261614,0.2077028569217328,0.104386511243577,0.056573662117907,0.0368896878806084
33140,"Michigan City-La Porte, IN (MA)",0.011123764591044,0.0711758246227681,0.2127953796721844,0.020478301541465,0.1144507259934111,0.057733761744011,0.010473014194493,0.0358116077601984,0.0872208890877292,0.2022003497783381,0.0991784276243543,0.0372147883027616,0.0401431650872412
33220,"Midland, MI (MA)",0.0077296470215796,0.0652667123938162,0.1997309133118767,0.0170685379623278,0.1010657943333509,0.0389648076821611,0.0104996570463778,0.0486730332928823,0.0821242019733023,0.2521764364480557,0.1031235160660581,0.0434495858175486,0.0301271566506621
33260,"Midland, TX (MA)",0.1986374673463986,0.0728678780625338,0.0504505333901055,0.0328204656087091,0.1154585313647191,0.0696571803399426,0.0080785297536163,0.0496334741130303,0.0784722142306408,0.1609146460752385,0.0717516139797691,0.0590239018608237,0.032233563874472
33340,"Milwaukee-Waukesha, WI (MA)",0.0052374636252225,0.0494709581759404,0.1651087082604156,0.027363667081898,0.1026323487137071,0.0464550667480318,0.0164008008755163,0.0716690286106221,0.1105213255801052,0.2496242743956869,0.0817190581139079,0.0433963072981546,0.0304009925207909
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (MA)",0.0075657257283121,0.0563377083198759,0.1352958868936115,0.0289447548607971,0.1068542689425747,0.0469678557586719,0.016235122892578,0.0860782975905949,0.1221487226277372,0.2385141463729733,0.0766034776500226,0.0425890002260835,0.0358650321361669
33540,"Missoula, MT (MA)",0.0250735439815873,0.0602374746597161,0.039279345191824,0.0202722270489429,0.1336290334872803,0.0605728047312024,0.0199064124255033,0.0514121968692365,0.120749310287012,0.2460865456429954,0.1329736156202844,0.0516865578368161,0.0381209322175987
33660,"Mobile, AL (MA)",0.0131465849734423,0.0762237453992462,0.1245619641637097,0.0249597778414475,0.1130132457628986,0.0638430344037202,0.0159345866484473,0.0566912040200119,0.0936680404645934,0.2303131818482357,0.0921528221629603,0.0540023802702047,0.0414894320410817
33700,"Modesto, CA (MA)",0.0493331910807638,0.0892691774245172,0.1219673530353142,0.0325786834524698,0.11481489384402,0.0771279206230662,0.0089789821828656,0.0323909100608129,0.084882108183079,0.2174330523845087,0.0839901845727088,0.0492051637682705,0.0380283793876026
33740,"Monroe, LA (MA)",0.0198329112725723,0.0609660852483847,0.0747639220883724,0.0283530163538683,0.1278489101365583,0.046860577947128,0.0381393037180791,0.0559368565545641,0.081331503088538,0.2877902160793316,0.0808226634795162,0.0461505691903533,0.051203464842733
33780,"Monroe, MI (MA)",0.009720040394973,0.0712382181328545,0.2077255385996409,0.0202956687612208,0.1012399012567324,0.0811686490125673,0.0091870511669658,0.0369445691202872,0.076147329443447,0.2339261669658887,0.0801166965888689,0.0464542190305206,0.0258359515260323
33860,"Montgomery, AL (MA)",0.00772270330647,0.054377199409087,0.1202543808025366,0.0229459170560046,0.1137927721262055,0.0541129700580103,0.0113858829463974,0.0522573593879487,0.1040523174115131,0.2212380346140449,0.0905225735938794,0.0463722511139669,0.1009656381739349
34060,"Morgantown, WV (MA)",0.035840118430792,0.0417024426350851,0.0592450037009622,0.012361213915618,0.1035233160621761,0.0372020725388601,0.0121539600296076,0.0385640266469282,0.1048852701702442,0.3618948926720947,0.0990821613619541,0.0419096965210954,0.0516358253145817
