GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
1025,"Clarke, AL",-0.060360230022167394,0.12205829551628233,0.060532005571742875,-0.11401907638152708,0.19491337015763355,0.1567655497338416,-0.12094111916045902,0.19590859150762796,-0.16557274554488466,-0.06872552226996942,-0.11867874226775232,0.23576439277522732,-0.12807687074172247
1027,"Clay, AL",-0.09047085458556403,0.06565035642780015,0.3461618588553761,-0.1258117366708521,0.060189870533838175,0.013232012127528892,-0.10974235879199767,-0.05035949774638959,-0.1057517191101145,-0.10486860097843742,-0.23941778701858862,-0.16047148365673913,0.00479890202430755
1029,"Cleburne, AL",-0.09098195441900292,0.34664514862749574,0.2044492680394714,0.24598717556229088,-0.11989535591047285,-0.14225247392281148,-0.15819398154808462,-0.040852168067429195,-0.032995234150937636,-0.20585840451669135,-0.08307096063721875,0.06029847709486358,0.01788457352386663
1031,"Coffee, AL",-0.07157305256963342,-0.18039831292036823,-0.05362166791392775,0.02202398769648295,-0.006188277972119183,0.35786905159872306,-0.04767122971466009,-0.05318365612417708,0.023191356216675008,-0.038489940351896346,0.007192510262254981,0.0580825324676717,0.2031763332763432
1033,"Colbert, AL",-0.1070453897540754,0.06116746898575798,0.16380088736203358,0.013511231966569559,-0.007112984900589314,0.03566280916130182,0.027962812516889812,-0.08251342103958303,-0.029606301969496762,-0.08632069307268442,-0.03119282721789196,0.20917455792064454,-0.06591776590993326
1035,"Conecuh, AL",-0.08135542167257248,-0.14631543314163153,0.316091002071478,-0.15144267550752555,0.0908818408199974,-0.05865026402201179,-0.07779507387466489,0.24724486919701616,-0.15035883361569036,-0.19000277728833104,-0.09181007120197493,-0.12274010133010271,0.07011542263242809
1037,"Coosa, AL",-0.07677210987426963,0.08530959330623178,0.2683400892353389,-0.0020626148087538043,0.1732460696196767,-0.034585572916780216,-0.21206777710878422,-0.1393817934673499,-0.2179937595544762,-0.17004217651685016,-0.0824854846209947,0.2933889711261428,-0.04100381043042611
1039,"Covington, AL",-0.014789553369720432,-0.05033805769107513,0.051047147252219816,0.05927876170724766,-0.057986670959933484,0.2008098595261687,-0.024412274797765754,-0.07895892544518734,0.005214893442626822,-0.04838540072734332,-0.08326695207071988,0.02746292412996909,0.03855539958752319
1041,"Crenshaw, AL",-0.040168884076624,-0.08577305635906729,0.241767903043699,0.003690129899104111,0.07996655504972505,0.13649236587308566,-0.017303352283198348,-0.03736758952626862,0.056312506426665854,-0.1888490964190347,-0.21415384476948307,-0.11908977744352633,-0.014962735700687624
1043,"Cullman, AL",-0.09689331346274543,0.16716938422854577,0.08149583543443306,-0.0129026715709748,0.1894172843111146,-0.011104211101531924,-0.15358852781832133,-0.0018060549507884494,0.03418811772225161,-0.087582486381378,-0.013368249855871928,-0.023990168039417337,-0.08833244991399258
1045,"Dale, AL",-0.09710871100070362,-0.04209332690143053,-0.03806671618262547,-0.0721105804653488,0.20114616142307473,0.3420741130444658,-0.17573092812105096,-0.08450792057637746,-0.023124826965086553,-0.12755388404389678,0.13878908176670035,0.02927111622665457,0.09969478576148605
1047,"Dallas, AL",-0.11555087184352386,-0.18907232329057078,0.27723138597741004,-0.03837344032176171,0.0009729790353005807,-0.08317542350615059,0.08151300104191717,0.06253209776765889,0.0483092087184358,-0.05885895056638435,-0.13789299056198778,0.06377342636861427,-0.052194922408034694
1049,"DeKalb, AL",-0.08259158219623852,0.04452226953637828,0.3206006623757627,-0.07583483217489928,-0.12064875958896348,0.11829575077369925,0.19094929794290394,-0.01900495281506065,-0.09161611005708081,-0.18759437640135823,-0.12474039420522076,0.15898767592998597,-0.14986044621026406
1051,"Elmore, AL",-0.11815891671469547,-0.04863624036589154,-0.030456320975597695,0.006278921882073796,0.10067331281566183,-0.008474064122583336,-0.10033240844503133,0.06283946448013666,0.04825502597587206,-0.0478754444345485,0.036275738888637,-0.014828440548645516,0.2669005346059907
1053,"Escambia, AL",-0.08031807843688676,-0.069282798251589,0.07404894194187128,-0.03251084144093597,0.2707705372707523,-0.11831250406342975,-0.08496420251008963,-0.17198446339904683,-0.11840569517145716,-0.1477686426956364,0.16139619862507248,0.2481462626502906,0.13702984127357598
1055,"Etowah, AL",-0.13358785515144,-0.03981469114913372,0.12395552397809828,-0.053694036263682965,0.17684121190114865,-0.09558176911042071,-0.046223317341593684,-0.12263503834127132,-0.06854246914711459,0.03958733530766567,0.08068120608851403,0.1305080327354342,-0.042115397158288714
1057,"Fayette, AL",-0.10574113680008268,-0.2009221041563809,0.3128533817685595,0.015123851887594242,0.22111215051983435,0.0329041849377687,0.17185771118372695,-0.19074667005213763,-0.14903303454825179,-0.01152833712080037,-0.1040736611886538,-0.009532934143206662,-0.15723143390806327
1059,"Franklin, AL",-0.09917439596410638,0.12940516519057255,0.4563070909960616,0.03543487042628124,-0.16276773555202828,-0.05278796697866184,-0.034409444634142416,-0.093313956039906,-0.03572638929983951,-0.22961165699963249,-0.15179236833509469,-0.10442020983359179,-0.16118410000793926
1061,"Geneva, AL",-0.059569955826472176,0.02470437415994864,0.027314396609825264,0.34202768106364334,0.07976621570872644,0.18496355504243134,-0.03320780259899503,-0.10713734083192095,-0.02714095242523551,-0.003623052501718016,-0.09361651025895723,-0.020423466851152483,-0.06901626505605085
1063,"Greene, AL",-0.08348939095463459,0.2969775618901407,0.2743586563163405,-0.28432591965561416,-0.23386900577291947,-0.1856256496102472,-0.15770127162499714,0.3059595324827926,0.019238861361488446,-0.2759962036727722,-0.1603202186849677,-0.36604021957901234,0.33725700273691683
1065,"Hale, AL",-0.07006186167016015,-0.22876659893709572,0.17803182806844164,-0.15397832840572823,0.21469117954074624,-0.1135709127584581,-0.23361050289710206,-0.263320907959093,-0.12108379963102422,0.17386341674505368,0.0976553835156444,0.08908053277779171,-0.12744169869555844
1067,"Henry, AL",-0.05561343752120984,-0.19094216639725947,0.0034278449981381964,0.06804070630911596,0.10301236458000984,0.14081452290428653,-0.08399652899031895,-0.13690583640071763,0.04639592437982021,0.06948936892866908,-0.09019295439455821,0.386128722779542,-0.07546162055907357
1069,"Houston, AL",-0.12290882189935282,-0.08636761736237564,-0.074800912053131,0.1619149524482748,0.17837612588378926,0.1940314120947908,-0.06504432992326648,-0.07537818418406461,0.043983641627864056,0.03849935915397795,0.0872804211358269,0.0988674193387098,-0.01844814652923521
1071,"Jackson, AL",-0.11925791530630947,0.014659029297370285,0.31506610420464987,-0.0238615722261315,-0.09879285961849771,-0.07158794123770473,-0.00987960758286599,-0.1181064994239136,0.01981710917481183,-0.11135076065254079,-0.02398839946121445,0.02855070459583886,-0.0968285449153845
1073,"Jefferson, AL",-0.13493873126268885,-0.15576032108950177,-0.0675383206997181,0.07403645808775994,-0.028746203150728955,-0.005316741182889051,0.15753036221874406,0.33318967511438835,0.1762311228095057,0.09235452009244915,0.03055196181676756,0.03417670735530787,-0.06283566062672585
1075,"Lamar, AL",-0.07972168030041393,-0.20764617850646983,0.3856176265422402,0.15432343816222316,0.012154063175015883,-0.2527932546233518,0.07843558641152493,-0.025626184053762602,-0.06960682668249096,-0.11819185612347327,-0.3025174994970282,0.19798026413626046,0.0477998703381497
1077,"Lauderdale, AL",-0.12822673723170286,-0.040807588683910545,0.04264771356151842,0.03526582766624298,0.2867619390312486,-0.025678412830533404,-0.02113709210961201,-0.026893531480849275,-0.007747855433658302,-0.051568596286026724,0.12651566012431315,0.005806228319503726,-0.04095578091107244
1079,"Lawrence, AL",-0.11811072984977644,0.03237653047790068,0.23798329503041238,0.17092059884969135,0.18011957622662855,0.04415484797108116,-0.1443619529007012,-0.09106799732587811,-0.06772447613559329,-0.034180470267679786,-0.1652856528517862,-0.030311027981229532,-0.1400246667958055
1081,"Lee, AL",-0.13479220616610443,-0.13062781460309336,-0.0066314147462633866,-0.11733598681593238,0.02220725781303501,-0.09373167051365461,0.012330033758798598,0.13021644974752933,0.10154895447342982,0.2608102281735247,0.05113829154360361,-0.056018607697165934,-0.10161894516417047
1083,"Limestone, AL",-0.10529952077036586,0.0495744941863292,0.1412371735320792,-0.06154735386715959,0.013477608930622331,-0.1159037957594824,-0.0642405609759703,-0.06704363152298365,0.2327228877331009,-0.13142980968145657,-0.05182590378172136,-0.04124658053978958,0.04965020976953238
1085,"Lowndes, AL",-0.032245309018237966,-0.15871718479687513,0.2752035918450957,0.17454027452486098,-0.01019037153858282,0.18240083365511373,-0.22859602366402276,-0.21218992666420045,0.07797384553670139,-0.2498873460608334,-0.023831778383775815,-0.18167503334660395,-0.015217346466029125
1087,"Macon, AL",-0.10610653980766582,-0.24561626896462796,0.006547090891604768,-0.24195301306490768,-0.19525271899531227,-0.06621123123559702,-0.15658293427215209,-0.09942639531953823,0.19322249295078375,0.26122804644511866,0.20869107119057873,-0.11170202753534808,0.060875965827024814
1089,"Madison, AL",-0.13597994786708212,-0.143077642186069,-0.005048712632833019,-0.11205017883964996,-0.003736459623728594,-0.14281599776114406,0.07975940699544504,-0.0547620210625368,0.521556134618913,-0.08967007240753655,-0.014653407048213607,-0.11536755580977309,0.1781618178065294
1091,"Marengo, AL",-0.07334784339464362,-0.018938709810678245,0.1372906021004925,-0.16089413331217017,0.05164355649621433,-0.025522047600957998,-0.08670360359911544,-0.18168627319343067,-0.12082264167041723,0.13427247847141577,-0.12386121833353492,-0.021850103245341534,0.1295570108533901
1093,"Marion, AL",-0.09966169526695945,0.07807229970371998,0.1965961131687719,0.024679384788685255,-0.08035794383829953,0.13414646826448218,-0.1080834513302994,0.11868638880341797,-0.10459378150459109,0.0075682958189942084,-0.17367112900969062,0.0050735421333065744,-0.08810737738899788
1095,"Marshall, AL",-0.10797414441016873,0.05575872705010787,0.20200072773938027,0.1133382987566749,0.029729173403557185,-0.03099004581206577,0.13244857929452114,-0.047707890125634145,0.09524635289653949,-0.1507666510827832,-0.09768895886745155,-0.03429691006124391,-0.07178411719451772
1097,"Mobile, AL",-0.11924466837792935,-0.0066147691316099655,-0.0009287142779155211,0.03451364818647207,0.013822660153711697,0.030264309751207863,0.0757468216518229,0.09428972049247708,0.10576822177568346,-0.0027989867506653665,0.06675166315138314,0.08721015903987417,-0.0773213134591968
1099,"Monroe, AL",-0.044863991292730554,-0.1340106655774127,0.16609204053979387,-0.05564672633195522,0.27807428178943305,-0.047342984972542745,-0.13226277201025138,-0.08883769043695089,-0.07609860516489819,-0.00247183918755578,-0.12451164648600377,-0.14075062061059807,0.041467750483694
1101,"Montgomery, AL",-0.13787329860051722,-0.20411812963131426,-0.005433737912508785,-0.02911916977201512,-0.020947871885385716,-0.03342649662804309,0.010914184688472606,0.039863289528203394,0.20403978340006335,-0.0102540181775711,0.051065611505517916,0.00798768472689293,0.2494604582302351
1103,"Morgan, AL",-0.11774418077095083,0.042685444987494936,0.2100464512350977,0.036455726819575984,0.04064196129690911,-0.1145672306458182,0.01692468954284365,-0.09636912538918063,0.10504468004223311,-0.17736529818785152,0.04029379071745964,0.083269484641743,-0.0865707774134773
1105,"Perry, AL",-0.09171588310506018,-0.1873384148590017,0.07351319378458676,-0.04551073414176865,-0.13122601062437766,0.17586844029604287,0.09164895169232556,-0.3604431605012214,0.19258429197481197,0.05027732828435805,0.43407439100672796,-0.36971069613432817,-0.19067541957988987
1107,"Pickens, AL",-0.1006484119218577,0.14695563507563114,0.20182164422449622,-0.08644421079993747,-0.030007402293227403,0.1957988953405183,-0.12175948643479695,-0.1461520231175646,-0.0998585117842814,-0.010078467559556104,-0.14717309453758853,-0.10592631989373824,0.022168889330512087
1109,"Pike, AL",-0.1170704378554206,-0.18205745682899255,0.07167442236853994,-0.006140912756011918,0.25566183721041047,0.1703846193868095,0.01965816448550095,-0.08071070754122855,0.027028821670667558,0.011761311768141214,-0.023865970239974166,-0.20221347296926917,0.04304625998365852
1111,"Randolph, AL",-0.057388955662523666,-0.012308744797648763,0.2657382336387919,-0.11983530422566202,0.0725765953541666,0.05719956630829115,-0.0066283727649985025,0.032257156245462104,-0.15228490849840615,-0.09293003277506195,-0.10818128495351986,-0.0536756072134017,-0.09508665248721171
1113,"Russell, AL",-0.10927066648250716,-0.06682235096875122,0.05336867709313431,-0.11240525781939636,0.19556041710578476,0.03096014982046813,-0.001284427146076239,0.16955830501298164,0.08077602690574226,-0.1499963583186109,0.007158936820806927,-0.08856161902711346,0.1060909924136304
1115,"St. Clair, AL",-0.1393943042725393,0.1795774634312195,0.04212648565746768,0.2570843647036447,-0.12901555688440125,0.018842441420161338,0.021605958059472075,0.14467296080456093,0.09693388033210715,-0.06900897247272597,-0.05067268765718591,0.09991947040377513,-0.03941140769920237
1117,"Shelby, AL",-0.12913451416876387,-0.03540071843389636,-0.09942962193983074,0.20543568854734495,-0.020591480541602203,0.014136717690471867,0.0639902731468629,0.48049475151555043,0.19296372762638603,-0.055070588935328124,0.014446687991432006,0.10769897163549969,-0.08449844570602161
1119,"Sumter, AL",-0.08349181298033148,-0.12196417959135253,0.02670308056748394,-0.12636425884403757,0.15269263805330469,-0.133159813674804,0.027637183990941505,-0.20347861986772275,-0.2069562107773485,0.2576240019585361,0.20344785208130434,-0.008438033682414026,-0.005343486619978299
1121,"Talladega, AL",-0.10708414658034315,-0.0789490555811343,0.17620341191486166,-0.0363560417849762,0.05151157383956795,0.07114115493121687,-0.024316179099338364,-0.0818430383537555,-0.043914108624778736,-0.05655175825707637,-0.003934042877584143,0.008717182621769348,0.020926641528718593
1123,"Tallapoosa, AL",-0.12084512034544814,0.057316404443184865,0.24061975977519245,0.09328397063622029,-0.013366675617645263,-0.04042052058174794,-0.11813003529258526,-0.023246018152234926,-0.05868292720665469,-0.07557878101831728,-0.055449601411938,0.06237450326468741,-0.06994803782100467
1125,"Tuscaloosa, AL",-0.11817642200559786,-0.03205787561228701,0.0615196185514173,-0.017062632831076896,-0.012113041751715459,-0.11508044253274297,-0.047806637064116475,-0.008519300464763124,0.03658394871003412,0.18875979659428577,0.06385425834911751,0.015204111117756547,-0.12901920524000998
1127,"Walker, AL",-0.02928532923274374,-0.05244554807496904,0.02151212468956576,-0.07605726371732058,0.22153681327285923,0.09096934523102052,0.00222394734055964,-0.04439055132577563,-0.02650277227070219,-0.12686724858961929,0.06836583921538852,0.16023309727155644,-0.06152929065773749
1129,"Washington, AL",-0.0523697813404137,0.07435256117358957,0.2229736347281046,-0.12241220072660497,-0.06469056720831245,0.26318230534442866,-0.21573530692438136,-0.09910018610967253,0.03230981226669227,-0.15793670941297844,-0.1818980840481801,-0.007213621879964216,-0.019328408478627268
1131,"Wilcox, AL",0.0402409353111326,-0.012918611847159034,0.21176876252614574,-0.23099360361724286,-0.02418465701584105,0.08026965542165976,-0.18340490520754404,-0.2899049487145394,-0.1846357478503141,-0.10764960592016859,-0.0897370685901463,0.10645822775817027,0.14848032844706904
1133,"Winston, AL",-0.10126822985578543,0.05655724834016618,0.2171752666584299,-0.06098879623358011,0.1976894843139012,0.38258562065799717,0.025792272212302292,0.00222347137766965,-0.12429695663209261,-0.23296399341663898,-0.12873644687377206,-0.010432099718838739,-0.11883266093822242
2013,"Aleutians East Borough, AK",0.08084410586880697,-0.3988177943065401,0.6788998190165074,-0.28979614287123523,-0.47545486082919797,-0.09566066836734954,-0.15797873350257452,-0.2212932369644457,-0.23961829309081495,-0.4450276808816036,-0.21246246235228627,-0.3795079642550857,0.4803926567586312
2016,"Aleutians West Census Area, AK",-0.11796205127648507,-0.1364498736113262,0.3866614654945164,-0.1285183077048898,0.3101277445459374,0.6671781736652314,-0.0696997832108176,-0.29006318706363743,-0.19964409341961054,-0.5360512618278455,-0.09728207930324095,-0.35464946723279,0.27560288216197604
2020,"Anchorage Municipality, AK",-0.09081609568473459,-0.14915976504985562,-0.22598913164656342,-0.03821067901312636,-0.015888013893306185,0.29163269932814595,0.1215114994355544,0.015248617228349248,0.1807096578391314,0.02023331565381059,0.1253080020692905,0.03090982695170874,0.233821642488812
2050,"Bethel Census Area, AK",-0.09451530423207088,-0.2870993677677477,-0.24575066823316016,-0.25394770865505345,-0.0946781191714251,0.33259065466886684,-0.0429476768244732,-0.21348940562425278,-0.04335679353793287,0.25673285760288933,-0.15309153887698912,-0.1548766236272311,0.7675082621457823
2060,"Bristol Bay Borough, AK",-0.09008176777230681,-0.2126062550645691,-0.11176074032331962,-0.2345235654007609,-0.31384243373488396,0.6505102827197051,0.4719338766031653,-0.11693237564532644,-0.16217203378094547,-0.14240736548055655,0.19215931345616344,-0.14036897085494926,0.5609187353635952
2068,"Denali Borough, AK",-0.0005613812059367396,-0.17094740057344993,-0.19166773507953438,-0.19137372572440237,-0.16060710092491726,0.9552563677470396,-0.20652055458808427,-0.31211799125202433,-0.24484213891853757,-0.5466095491410935,0.737599616428692,-0.3365179131608663,0.02872481361386292
2070,"Dillingham Census Area, AK",0.05441306797764511,-0.2890904698638411,-0.27424035607386565,-0.24396258554446482,0.05382536704869478,0.15355258196649935,-0.16241061989253225,-0.2403005062566691,-0.17117629215283847,0.508479973710116,-0.2656665616681948,-0.02790555927105154,0.5135456265674692
2090,"Fairbanks North Star Borough, AK",-0.05121894181761255,0.031178712989177182,-0.23856149741905042,-0.10272124681592698,-0.06233696399895061,0.1664989086175359,0.22696177230822934,-0.023680539031708858,-0.0026334823529520213,0.14763473727154008,0.09605313185968023,-0.024117405116036772,0.2465696257024672
2100,"Haines Borough, AK",-0.09775680076924043,0.5662918322741446,-0.18669497847712913,-0.19157362018085988,-0.09568565826348063,-0.0647740838077212,0.7841306481859234,-0.18860675271629712,-0.2912760330379065,-0.20552274864019715,0.4063912803974288,0.1888169620929756,0.23833965786420563
2110,"Juneau City and Borough, AK",-0.028249754220546985,-0.043144633864898974,-0.21021322620934313,-0.1719448446218581,-0.28016614760399206,0.12314683949112859,0.17521422551361066,-0.10436346584457645,-0.0444179195179476,-0.03952842171977955,0.007277929162586405,-0.1782204746870346,0.7673597967503398
2122,"Kenai Peninsula Borough, AK",0.04285212598383237,0.04638632749876548,-0.19885626464148165,-0.1449114063352488,-0.04892099947612172,0.0551586368727659,0.1004653965134874,-0.07365211070145927,-0.053945826775625094,0.11312669035904399,0.06829873613821436,0.055177661381931475,0.18681687817628267
2130,"Ketchikan Gateway Borough, AK*",-0.05030663585933737,-0.10328144435210229,-0.16740666305667273,-0.10773823867129084,0.005704168838061907,0.3728046068019355,0.060659669907990654,0.026536252419226747,-0.013933910967696583,0.010081439025472427,0.08769887121638864,-0.1740127157780229,0.2857370953968492
2150,"Kodiak Island Borough, AK",0.01541431693440165,-0.21153499031452372,0.20205091801679576,-0.004595164886752934,-0.16879700531685182,0.13145945769322842,-0.1614598706606154,-0.31954162219280213,0.06122630113199512,-0.14798884853718264,-0.06163455270087781,-0.11858841735329351,0.26262449618040495
2164,"Lake and Peninsula Borough, AK",-0.014092636433395533,-0.3557342664406665,-0.198803171594638,-0.28979614287123523,-0.47115806369077584,0.23548006743092342,-0.24396641362707827,-0.343957469513432,-0.23416703472221845,0.4472087994207634,-0.10066413327309087,-0.39563401550671384,0.8673351096481152
2170,"Matanuska-Susitna Borough, AK",-0.031431967105659875,0.30899358699830315,-0.22075527821823948,-0.019790637953331136,0.005368512596866326,0.1321605420545402,0.12885763102072723,-0.06864818455047383,0.017359066190890893,0.022113433096717428,-0.041372924549998746,0.030917629139841862,0.20351603489677306
2180,"Nome Census Area, AK",-0.11020889355768615,-0.29289975903628784,-0.24879314548494713,-0.23945361592428827,-0.18955543922623797,0.381506826369457,0.01793381533907623,-0.25640135103129225,-0.2333680552541466,0.5584686259162204,-0.1744114372441239,-0.03767122737306017,0.6255136264046541
2185,"North Slope Borough, AK",0.2746962169263505,-0.16198731316076653,-0.1107906133940475,-0.2389065400516086,-0.3560822230517555,0.4623898603536669,-0.1882172445149537,-0.04791075687253743,0.07182907204936484,-0.18392145879888167,-0.1610510800369187,-0.3703856644322365,0.4131251572046457
2188,"Northwest Arctic Borough, AK",0.007758720958198184,-0.21924154751503777,-0.2651554426419115,-0.23868676528895294,-0.21679330093022164,0.37887236031633154,-0.09040272846534814,-0.25303079101500325,-0.17824605298756102,0.5006563699024673,-0.2198440946682454,-0.08618941729578056,0.5532136779279537
2220,"Sitka City and Borough, AK",0.02847442956948054,-0.15521418003598553,-0.14269891178280492,-0.182266299293267,0.06545620488417825,0.08746627467122203,0.004563893090280935,-0.1252799378517755,-0.12344769032887493,0.22099157892004317,0.024830804623467984,-0.06292195766943576,0.22760210735097486
2240,"Southeast Fairbanks Census Area, AK",0.15281553875415388,0.0007700237665608789,-0.1857704441838669,-0.28979614287123523,-0.08403495367761626,0.10790041644039272,-0.07310271175282546,-0.054304389061474945,0.0010203280947942428,-0.06196963999885807,-0.17399435884286152,-0.1737937907425765,0.546019986196614
2290,"Yukon-Koyukuk Census Area, AK",-0.025293659678214286,-0.17805117726701813,-0.15873189445112168,-0.2528360129599777,-0.135268741195683,0.4416254887721254,-0.05967138332146604,-0.30982595301301763,-0.22381360845933218,0.10063619627608911,-0.22139105281573812,0.013740370902031618,0.76518761255409
4001,"Apache, AZ",-0.08540217139200745,0.08765837393355813,-0.23419720783080977,-0.2530263221640263,-0.16308521723278369,0.1330636457575971,0.0050647936412853145,-0.14418765109507015,-0.17490766494766274,0.5598664253651073,0.018707825974910497,-0.3285119675509066,0.2736421473731361
4003,"Cochise, AZ",-0.07682318725375015,-0.07593611790632304,-0.19121433148117162,-0.1684571855383601,-0.016146480670107932,-0.04823990505097653,0.04086997101654766,-0.04368177715879551,0.2757810984229099,-0.07801972773687138,0.04562011664886123,-0.05658985548593809,0.5356981727247163
4005,"Coconino, AZ",-0.11865162135274343,-0.08832615976139346,-0.10278484657212139,-0.1549509227876077,0.045676722233805256,-0.11320228087034945,-0.06715286926243469,-0.09744769276995102,0.02724234946586246,0.1802080832213626,0.4364742002368225,-0.12671343832969129,0.01604620306298221
4007,"Gila, AZ",0.05305994349355658,0.03903396367382106,-0.1982181128364362,-0.09681200651932409,-0.006375538903969025,-0.0767563285088233,-0.030727875663187687,-0.019945251686425913,-0.045118108028648574,0.09048490427312306,0.26637219459481964,-0.16209855290771402,0.11810198277919204
4009,"Graham, AZ",0.12120701202690332,0.16678448074237973,-0.19080211279656856,-0.029487342692199214,0.13540850555191808,-0.11714771714624828,-0.11278342103229799,-0.05938829617969121,-0.0542646340230748,-0.029781854805691843,0.12653176816076783,0.04173328295464129,0.021097812246144487
4011,"Greenlee, AZ",0.6224455889811367,-0.009297618610336178,-0.20879681645337567,-0.23391024251703818,-0.1946268984842081,-0.32150247794637865,-0.24396641362707827,-0.09654601241380223,0.0029215799860835556,-0.21863226163121507,-0.07921664317044952,0.009709989155367138,-0.1186656569013177
4012,"La Paz, AZ",0.08662137797045744,0.001042158775060864,-0.19856174679534877,0.03192313847144823,0.07406242380668404,-0.010834434081195887,-0.0864174625220836,-0.050301751484679746,-0.08028963245185461,-0.2360962436876498,0.3875190176612815,-0.268917759426771,0.37015867286652027
4013,"Maricopa, AZ",-0.1353811760406154,-0.014941721740018288,-0.10741931796734505,0.02415395110498819,0.051787072515485644,-0.008197141797580132,0.12644764076679182,0.44391648507916925,0.29415936273011756,-0.08791387150262187,0.0690901265678594,-0.013190448190426363,-0.09522122511079256
4015,"Mohave, AZ",-0.12228081260142964,0.008298793182735853,-0.1564235307557187,-0.10276551485822383,0.13379550246015093,0.042556556284699454,0.0484275754163388,0.1106129661487294,0.02242566693283754,-0.04161868183733808,0.38609751103023715,0.02081829826717363,0.029442332427856766
4017,"Navajo, AZ",-0.09267572096935628,0.08167031811141712,-0.22905068698943487,-0.12371803836518036,0.08469815475091047,-0.002759085025013208,-0.055381571909864924,-0.08756528309541922,-0.11790956745199221,0.3545681463088797,0.14144605213377504,-0.0833102026248359,0.17976673754552097
4019,"Pima, AZ",-0.12507242487129777,-0.09243463278336894,-0.12767536496955123,-0.05946266315729409,0.03197001211120676,-0.06709477358755123,0.07296539999760832,0.10652254964491692,0.2572328793009919,0.09397483462518874,0.13187759796717002,0.027356941455692674,0.022049894319591257
4021,"Pinal, AZ",-0.08401995206301727,-0.015413467165200534,-0.07922686862082118,-0.06044071654711736,0.113900742012923,0.013133547055022898,0.08881930257401716,0.1773859898561252,0.18305268300828992,-0.07881629698079862,0.0449683907866798,-0.0525401383256906,0.055236418623811234
